Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-04-27 14:30,8,53,23,26,1,
2023-04-27 19:20,8,53,23,26,1,
2023-04-28 02:30,8,53,23,26,1,
2023-04-28 07:20,8,53,23,26,1,
2023-04-28 14:30,8,53,23,26,1,
2023-04-28 19:20,8,53,23,26,1,
2023-04-29 02:30,8,53,23,26,1,
2023-04-29 07:20,8,53,23,26,1,
2023-04-29 14:30,8,51,23,26,1,
2023-04-29 19:20,8,51,23,26,1,
2023-04-30 02:30,8,51,23,26,1,
2023-04-30 07:20,8,51,23,26,1,
2023-04-30 14:30,8,51,23,26,1,
2023-04-30 19:20,8,51,23,26,1,
2023-05-01 02:30,8,51,23,26,1,
2023-05-01 07:20,8,51,23,26,1,
2023-05-01 14:30,8,51,23,26,1,
2023-05-01 19:20,8,51,23,26,1,
2023-05-02 02:30,8,51,23,26,1,
2023-05-02 07:20,8,51,23,26,1,
2023-05-02 14:30,8,51,23,26,1,
2023-05-02 19:20,8,51,23,26,1,
2023-05-03 02:30,8,51,23,26,1,
2023-05-03 07:20,8,51,23,26,1,
2023-05-03 14:30,8,51,23,26,1,
2023-05-03 19:20,8,51,23,26,1,
2023-05-04 02:30,8,51,23,26,1,
2023-05-04 07:20,8,51,23,26,1,
2023-05-04 14:30,8,51,23,26,1,
2023-05-04 19:20,8,51,23,26,1,
2023-05-05 02:30,8,51,23,26,1,
2023-05-05 07:20,8,51,23,26,1,
2023-05-05 14:30,8,51,23,26,1,
2023-05-05 19:20,8,51,23,26,1,
2023-05-06 02:30,8,51,23,26,1,
2023-05-06 07:20,8,51,23,26,1,
2023-05-06 14:30,8,51,23,26,1,
2023-05-06 19:20,9,51,23,26,1,
2023-05-07 02:30,9,51,23,26,1,
2023-05-07 07:20,9,51,23,26,1,
