Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-09-09 07:20,18,7,5,19,2,
2022-09-09 14:30,18,7,6,20,2,
2022-09-09 19:20,16,8,5,19,2,
2022-09-10 02:30,16,8,5,19,2,
2022-09-10 07:20,16,7,5,20,2,
2022-09-10 14:30,16,7,5,22,2,
2022-09-10 19:20,15,7,5,19,1,
2022-09-11 02:30,17,7,5,19,1,
2022-09-11 07:20,19,8,6,27,1,
2022-09-11 14:30,17,9,4,25,1,
2022-09-11 19:20,17,8,4,22,0,
2022-09-12 02:30,18,8,5,17,0,
2022-09-12 07:20,18,8,6,18,0,
2022-09-12 14:30,18,8,6,17,1,
2022-09-12 19:20,18,8,5,15,1,
2022-09-13 02:30,17,9,6,16,1,
2022-09-13 07:20,17,10,7,17,1,
2022-09-13 14:30,17,10,6,20,1,
2022-09-13 19:20,19,9,8,17,1,
2022-09-14 02:30,15,11,8,18,1,
2022-09-14 07:20,15,12,7,20,1,
2022-09-14 14:30,14,12,6,15,1,
2022-09-14 19:20,16,10,6,19,1,
2022-09-15 02:30,16,11,8,22,1,
2022-09-15 07:20,16,11,9,23,1,
2022-09-15 14:30,16,11,8,24,1,
2022-09-15 19:20,17,9,8,22,0,
2022-09-16 02:30,18,10,11,23,0,
2022-09-16 07:20,20,10,11,24,0,
2022-09-16 14:30,20,10,11,21,0,
2022-09-16 19:20,19,11,13,18,0,
2022-09-17 02:30,18,12,11,12,0,
2022-09-17 07:20,18,12,11,12,0,
2022-09-17 14:30,18,12,11,16,0,
2022-09-17 19:20,17,14,11,16,0,
2022-09-18 02:30,17,14,11,17,0,
2022-09-18 07:20,16,14,11,18,0,
2022-09-18 14:30,17,13,11,14,0,
2022-09-18 19:20,18,13,10,13,0,
2022-09-19 02:30,18,13,10,13,0,
