Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-04-06 19:20,12,10,10,30,7,
2022-04-07 02:30,12,9,9,26,7,
2022-04-07 07:20,13,9,7,26,7,
2022-04-07 14:30,15,9,8,23,7,
2022-04-07 19:20,18,9,7,18,8,
2022-04-08 02:30,15,11,7,20,8,
2022-04-08 07:20,13,8,7,20,8,
2022-04-08 14:30,15,9,9,19,6,
2022-04-08 19:20,15,9,6,23,6,
2022-04-09 02:30,14,7,5,22,6,
2022-04-09 07:20,14,7,5,21,6,
2022-04-09 14:30,12,8,7,21,6,
2022-04-09 19:20,14,9,7,22,6,
2022-04-10 02:30,14,9,7,22,6,
2022-04-10 07:20,15,9,7,22,6,
2022-04-10 14:30,15,7,9,23,6,
2022-04-10 19:20,13,8,9,27,6,
2022-04-11 02:30,13,10,9,28,6,
2022-04-11 07:20,13,9,10,29,6,
2022-04-11 14:30,12,9,11,30,6,
2022-04-11 19:20,12,10,12,31,6,
2022-04-12 02:30,13,11,13,32,6,
2022-04-12 07:20,14,9,13,32,6,
2022-04-12 14:30,15,9,13,28,7,
2022-04-12 19:20,13,8,12,23,7,
2022-04-13 02:30,11,10,11,25,7,
2022-04-13 07:20,10,9,11,24,7,
2022-04-13 14:30,10,10,8,25,7,
2022-04-13 19:20,8,11,5,23,7,
2022-04-14 02:30,7,13,5,19,7,
2022-04-14 07:20,6,13,5,19,7,
2022-04-14 14:30,8,13,4,21,7,
2022-04-14 19:20,9,12,4,21,7,
2022-04-15 02:30,8,9,7,27,7,
2022-04-15 07:20,8,8,7,26,7,
2022-04-15 14:30,8,9,8,17,7,
2022-04-15 19:20,7,8,10,19,7,
2022-04-16 02:30,6,8,12,19,7,
2022-04-16 07:20,6,8,12,20,7,
2022-04-16 14:30,7,8,10,18,7,
