Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-08-28 19:20,15,7,6,21,0,
2022-08-29 02:30,13,8,9,27,0,
2022-08-29 07:20,13,8,6,27,0,
2022-08-29 14:30,13,8,6,24,0,
2022-08-29 19:20,15,6,7,26,0,
2022-08-30 02:30,17,6,5,30,0,
2022-08-30 07:20,17,7,5,27,0,
2022-08-30 14:30,16,7,5,22,0,
2022-08-30 19:20,17,7,6,24,0,
2022-08-31 02:30,15,7,6,24,0,
2022-08-31 07:20,16,7,6,24,0,
2022-08-31 14:30,15,9,5,18,0,
2022-08-31 19:20,16,9,7,14,0,
2022-09-01 02:30,12,10,7,20,0,
2022-09-01 07:20,14,10,7,18,0,
2022-09-01 14:30,17,9,6,16,0,
2022-09-01 19:20,16,8,8,18,0,
2022-09-02 02:30,16,6,8,17,0,
2022-09-02 07:20,15,6,8,17,0,
2022-09-02 14:30,15,6,8,14,0,
2022-09-02 19:20,16,8,9,13,0,
2022-09-03 02:30,16,9,10,16,0,
2022-09-03 07:20,15,9,11,16,0,
2022-09-03 14:30,14,8,12,16,0,
2022-09-03 19:20,14,9,10,16,0,
2022-09-04 02:30,14,6,10,21,0,
2022-09-04 07:20,14,8,10,22,0,
2022-09-04 14:30,14,7,8,26,0,
2022-09-04 19:20,15,7,8,24,0,
2022-09-05 02:30,14,9,9,26,0,
2022-09-05 07:20,14,9,10,27,0,
2022-09-05 14:30,15,8,10,27,0,
2022-09-05 19:20,14,9,12,25,1,
2022-09-06 02:30,14,9,12,24,1,
2022-09-06 07:20,13,10,12,25,1,
2022-09-06 14:30,13,10,17,23,1,
2022-09-06 19:20,15,9,15,22,2,
2022-09-07 02:30,15,9,15,21,2,
2022-09-07 07:20,15,9,15,21,2,
2022-09-07 14:30,15,9,16,19,2,
