Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-03-15 14:30,10,11,10,19,2,
2022-03-15 19:20,12,11,10,18,2,
2022-03-16 02:30,13,10,8,21,2,
2022-03-16 07:20,13,9,8,20,2,
2022-03-16 14:30,13,9,8,15,2,
2022-03-16 19:20,13,9,8,14,2,
2022-03-18 21:02,13,7,8,20,2,
2022-03-18 21:30,13,7,8,21,2,
2022-03-20 20:33,13,10,9,28,0,
2022-03-21 02:30,14,11,9,29,0,
2022-03-21 07:20,14,11,10,29,0,
2022-03-21 14:30,14,11,10,19,0,
2022-03-21 19:20,13,11,5,17,0,
2022-03-22 02:30,11,10,6,18,1,
2022-03-22 07:20,12,10,6,18,1,
2022-03-22 14:30,12,10,8,15,1,
2022-03-22 19:20,12,11,5,17,1,
2022-03-23 02:30,13,13,8,16,1,
2022-03-23 07:20,13,10,8,16,1,
2022-03-23 14:30,13,10,8,15,1,
2022-03-23 19:20,14,10,5,15,1,
2022-03-24 02:30,16,12,7,17,1,
2022-03-24 07:20,16,12,7,17,1,
2022-03-24 14:30,16,12,9,14,1,
2022-03-24 19:20,17,12,4,12,2,
2022-03-25 02:30,15,13,7,12,2,
2022-03-25 07:20,14,13,7,12,2,
2022-03-25 14:30,14,13,8,7,2,
2022-03-25 19:20,13,14,0,8,2,
2022-03-26 02:30,11,16,1,11,2,
2022-03-26 07:20,11,14,2,13,2,
2022-03-26 14:30,11,15,3,13,2,
2022-03-26 19:20,11,14,3,13,2,
2022-03-27 02:30,12,11,3,14,2,
2022-03-27 07:20,12,11,3,12,2,
2022-03-27 14:30,12,11,4,14,2,
2022-03-27 19:20,12,11,5,18,2,
2022-03-28 02:30,11,12,6,19,2,
2022-03-28 07:20,12,13,5,19,2,
2022-03-28 14:30,12,13,5,17,3,
