Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-01-12 14:30,9,8,12,14,1,
2022-01-12 19:20,11,6,9,14,1,
2022-01-13 02:30,11,7,10,15,1,
2022-01-13 07:20,11,7,10,13,1,
2022-01-13 14:30,12,9,8,13,1,
2022-01-13 19:20,11,9,8,11,1,
2022-01-14 02:30,11,9,9,12,1,
2022-01-14 07:20,12,6,8,13,1,
2022-01-14 14:30,12,6,6,14,1,
2022-01-14 19:20,10,5,6,14,1,
2022-01-15 02:30,11,4,6,17,1,
2022-01-15 07:20,11,3,6,16,1,
2022-01-15 14:30,12,3,6,19,1,
2022-01-15 19:20,13,3,5,22,1,
2022-01-16 02:30,14,3,5,22,1,
2022-01-16 07:20,14,3,6,22,1,
2022-01-16 14:30,14,4,7,20,1,
2022-01-16 19:20,14,4,7,18,1,
2022-01-17 02:30,15,7,6,19,1,
2022-01-17 07:20,14,7,7,20,1,
2022-01-17 14:30,14,7,8,20,1,
2022-01-17 19:20,14,7,8,14,1,
2022-01-18 02:30,16,7,10,19,2,
2022-01-18 07:20,14,8,10,23,2,
2022-01-18 14:30,14,8,11,20,2,
2022-01-18 19:20,15,8,7,16,2,
2022-01-19 02:30,15,8,7,18,2,
2022-01-19 07:20,15,8,6,19,2,
2022-01-19 14:30,15,9,6,17,2,
2022-01-19 19:20,15,8,7,16,2,
2022-01-20 02:30,15,10,6,16,2,
2022-01-20 07:20,16,10,6,16,2,
2022-01-20 14:30,16,10,7,11,2,
2022-01-20 19:20,16,10,8,15,2,
2022-01-21 02:30,13,11,6,15,2,
2022-01-21 07:20,13,11,6,16,2,
2022-01-21 14:30,14,10,7,13,2,
2022-01-21 19:20,15,8,4,13,2,
2022-01-22 02:30,14,8,4,14,2,
2022-01-22 07:20,13,9,4,14,2,
