Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-11-06 19:20,9,7,5,13,0,
2021-11-07 02:30,8,8,6,17,0,
2021-11-07 07:20,8,8,7,16,0,
2021-11-07 14:30,8,9,5,13,0,
2021-11-07 19:20,9,8,6,17,0,
2021-11-08 02:30,9,8,6,19,0,
2021-11-08 07:20,7,8,6,19,0,
2021-11-08 14:30,8,7,8,17,0,
2021-11-08 19:20,9,8,6,17,2,
2021-11-09 02:30,9,8,6,17,2,
2021-11-09 07:20,9,8,8,19,2,
2021-11-09 14:30,11,9,5,13,2,
2021-11-09 19:20,10,9,4,12,2,
2021-11-10 02:30,13,9,4,13,2,
2021-11-10 07:20,13,10,4,13,2,
2021-11-10 14:30,12,10,4,19,2,
2021-11-10 19:20,13,10,3,17,2,
2021-11-11 02:30,14,8,4,18,2,
2021-11-11 07:20,12,9,5,19,2,
2021-11-11 14:30,10,10,5,21,2,
2021-11-11 19:20,11,8,4,17,2,
2021-11-12 02:30,10,10,4,18,2,
2021-11-12 07:20,11,9,4,17,2,
2021-11-12 14:30,12,9,4,16,2,
2021-11-12 19:20,12,8,7,14,2,
2021-11-13 02:30,10,9,11,15,2,
2021-11-13 07:20,10,9,10,16,2,
2021-11-13 14:30,11,8,7,17,2,
2021-11-13 19:20,11,7,2,18,2,
2021-11-14 02:30,12,7,2,18,2,
2021-11-14 07:20,12,7,3,20,2,
2021-11-14 14:30,10,8,1,16,2,
2021-11-14 19:20,10,8,1,15,2,
2021-11-15 02:30,9,8,5,18,2,
2021-11-15 07:20,9,8,4,18,2,
2021-11-15 14:30,9,7,4,21,2,
2021-11-15 19:20,9,7,4,22,1,
2021-11-16 02:30,9,9,4,23,1,
2021-11-16 07:20,9,8,4,22,1,
2021-11-16 14:30,10,7,4,22,1,
