Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-11-09 14:30,14,14,7,15,1,
2022-11-09 19:20,14,14,6,13,1,
2022-11-10 02:30,14,15,7,16,1,
2022-11-10 07:20,14,13,7,16,1,
2022-11-10 14:30,14,14,7,15,1,
2022-11-10 19:20,15,14,9,19,1,
2022-11-11 02:30,14,15,9,21,1,
2022-11-11 07:20,14,15,9,22,1,
2022-11-11 14:30,13,13,10,22,1,
2022-11-11 19:20,13,13,10,17,1,
2022-11-12 02:30,13,12,12,16,1,
2022-11-12 07:20,13,12,12,18,1,
2022-11-12 14:30,13,12,8,18,1,
2022-11-12 19:20,13,11,10,19,1,
2022-11-13 02:30,13,10,9,19,1,
2022-11-13 07:20,13,10,8,26,1,
2022-11-13 14:30,13,10,8,23,1,
2022-11-13 19:20,13,9,8,19,1,
2022-11-14 02:30,14,8,7,21,1,
2022-11-14 07:20,14,8,7,20,1,
2022-11-14 14:30,16,7,7,18,1,
2022-11-14 19:20,19,7,8,20,3,
2022-11-15 02:30,16,9,9,20,3,
2022-11-15 07:20,16,9,9,20,3,
2022-11-15 14:30,16,9,11,14,3,
2022-11-15 19:20,14,8,9,18,3,
2022-11-16 02:30,14,10,9,16,3,
2022-11-16 07:20,15,10,9,17,3,
2022-11-16 14:30,14,10,8,16,3,
2022-11-16 19:20,13,9,8,16,3,
2022-11-17 02:30,14,10,9,19,3,
2022-11-17 07:20,15,11,10,21,3,
2022-11-17 14:30,15,11,9,24,3,
2022-11-17 19:20,16,11,8,25,3,
2022-11-18 02:30,16,11,8,27,3,
2022-11-18 07:20,17,11,8,27,3,
2022-11-18 14:30,19,11,11,19,3,
2022-11-18 19:20,15,10,9,17,3,
2022-11-19 02:30,14,12,8,19,3,
2022-11-19 07:20,13,12,8,21,3,
