Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-04-29 14:30,12,16,6,13,1,
2022-04-29 19:20,13,15,5,13,1,
2022-04-30 02:30,13,15,5,8,1,
2022-04-30 07:20,13,15,5,10,1,
2022-04-30 14:30,13,14,8,10,1,
2022-04-30 19:20,11,16,8,15,0,
2022-05-01 02:30,11,16,8,16,0,
2022-05-01 07:20,12,16,8,16,0,
2022-05-01 14:30,12,16,7,18,0,
2022-05-01 19:20,13,15,7,19,0,
2022-05-02 02:30,13,14,7,19,0,
2022-05-02 07:20,12,14,7,19,0,
2022-05-02 14:30,11,15,7,19,1,
2022-05-02 19:20,11,15,8,21,2,
2022-05-03 02:30,13,15,9,17,2,
2022-05-03 07:20,12,15,10,17,2,
2022-05-03 14:30,12,13,9,14,2,
2022-05-03 19:20,12,12,10,17,2,
2022-05-04 02:30,11,10,10,20,2,
2022-05-04 07:20,10,10,10,20,2,
2022-05-04 14:30,10,9,11,23,2,
2022-05-04 19:20,10,10,12,17,2,
2022-05-05 02:30,10,11,12,21,2,
2022-05-05 07:20,10,11,12,18,2,
2022-05-05 14:30,10,12,13,12,2,
2022-05-05 19:20,10,13,10,12,2,
2022-05-06 02:30,12,13,10,12,2,
2022-05-06 07:20,12,13,10,11,2,
2022-05-06 14:30,14,10,11,6,2,
2022-05-06 19:20,14,11,7,11,1,
2022-05-07 02:30,14,12,8,12,1,
2022-05-07 07:20,15,12,8,13,1,
2022-05-07 14:30,15,11,10,15,1,
2022-05-07 19:20,16,14,7,14,1,
2022-05-08 02:30,13,15,7,15,1,
2022-05-08 07:20,13,15,7,15,1,
2022-05-08 14:30,14,15,8,15,1,
2022-05-08 19:20,12,15,9,15,1,
2022-05-09 02:30,12,15,9,17,1,
2022-05-09 07:20,13,15,9,16,1,
