Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-06-30 14:30,14,4,4,19,3,
2021-06-30 19:20,15,3,4,20,3,
2021-07-01 02:30,13,3,5,22,3,
2021-07-01 07:20,13,3,6,20,3,
2021-07-01 14:30,14,3,6,17,3,
2021-07-01 19:20,15,2,6,15,3,
2021-07-02 02:30,15,4,7,14,3,
2021-07-02 07:20,15,4,7,16,3,
2021-07-02 14:30,15,4,6,21,3,
2021-07-02 19:20,14,6,7,18,2,
2021-07-03 02:30,13,8,8,17,2,
2021-07-03 07:20,13,6,8,17,2,
2021-07-03 14:30,13,7,5,14,2,
2021-07-03 19:20,13,8,5,16,2,
2021-07-04 02:30,12,9,5,17,2,
2021-07-04 07:20,12,6,5,17,1,
2021-07-04 14:30,11,7,5,20,1,
2021-07-04 19:20,11,7,6,20,1,
2021-07-05 02:30,11,7,7,21,1,
2021-07-05 07:20,11,7,8,22,1,
2021-07-05 14:30,11,7,8,22,3,
2021-07-05 19:20,13,6,8,20,3,
2021-07-06 02:30,13,6,8,20,3,
2021-07-06 07:20,12,6,8,21,2,
2021-07-06 14:30,12,7,8,22,2,
2021-07-06 19:20,14,8,7,16,2,
2021-07-07 02:30,15,8,7,15,2,
2021-07-07 07:20,17,8,7,14,2,
2021-07-07 14:30,17,8,8,13,2,
2021-07-07 19:20,16,9,10,15,2,
2021-07-08 02:30,15,10,11,13,2,
2021-07-08 07:20,15,10,11,15,2,
2021-07-08 14:30,15,10,8,15,2,
2021-07-08 19:20,17,11,6,17,2,
2021-07-09 02:30,15,12,8,18,2,
2021-07-09 07:20,14,12,7,21,2,
2021-07-09 14:30,14,12,5,20,2,
2021-07-09 19:20,16,12,2,18,2,
2021-07-10 02:32,-1,-1,-1,-1,-1,
2021-07-10 07:20,16,11,2,18,2,
