Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-10-12 02:30,16,9,6,18,5,
2021-10-12 07:20,15,10,7,20,5,
2021-10-12 14:30,15,10,4,20,5,
2021-10-12 19:20,16,10,4,19,5,
2021-10-13 02:30,16,11,4,22,5,
2021-10-13 07:20,16,8,4,23,5,
2021-10-13 14:30,16,8,4,16,4,
2021-10-13 19:20,17,8,4,12,4,
2021-10-14 02:30,15,9,4,12,4,
2021-10-14 07:20,15,8,3,13,4,
2021-10-14 14:30,15,8,1,14,4,
2021-10-14 19:20,14,9,3,13,4,
2021-10-15 02:30,13,7,4,14,4,
2021-10-15 07:20,15,7,3,16,4,
2021-10-15 14:30,15,8,3,12,4,
2021-10-15 19:20,16,7,1,10,4,
2021-10-16 02:30,14,7,4,11,4,
2021-10-16 07:20,14,7,4,13,2,
2021-10-16 14:30,14,7,3,12,2,
2021-10-16 19:20,12,7,5,10,2,
2021-10-17 02:30,12,7,4,9,2,
2021-10-17 07:20,13,7,4,8,2,
2021-10-17 14:30,13,7,3,6,2,
2021-10-17 19:20,14,5,4,7,2,
2021-10-18 02:30,14,5,5,9,2,
2021-10-18 07:20,15,5,6,10,2,
2021-10-18 14:30,14,6,7,9,2,
2021-10-18 19:20,15,6,6,12,2,
2021-10-19 02:30,17,6,7,16,2,
2021-10-19 07:20,16,6,7,15,2,
2021-10-19 14:30,16,5,6,13,2,
2021-10-19 19:20,17,5,7,12,4,
2021-10-20 02:30,17,6,7,17,3,
2021-10-20 07:20,17,7,8,17,3,
2021-10-20 14:30,19,6,9,12,3,
2021-10-20 19:20,22,6,7,12,3,
2021-10-21 02:30,21,7,8,13,3,
2021-10-21 07:20,20,7,8,13,3,
2021-10-21 14:30,18,7,9,15,3,
2021-10-21 19:20,19,7,9,15,1,
