Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-02-22 14:30,14,8,5,21,1,
2022-02-22 19:20,17,9,5,21,1,
2022-02-23 02:30,16,11,7,23,1,
2022-02-23 07:20,16,11,7,24,1,
2022-02-23 14:30,16,8,7,28,1,
2022-02-23 19:20,19,8,11,34,1,
2022-02-24 02:30,19,11,14,28,1,
2022-02-24 07:20,19,9,14,27,1,
2022-02-24 14:30,18,9,13,29,1,
2022-02-24 19:20,17,10,13,25,1,
2022-02-25 02:30,16,11,17,28,1,
2022-02-25 07:20,16,10,17,28,1,
2022-02-25 14:30,16,10,14,21,1,
2022-02-25 19:20,18,10,5,14,1,
2022-02-26 02:30,17,11,7,16,1,
2022-02-26 07:20,15,12,9,17,1,
2022-02-26 14:30,14,12,9,16,1,
2022-02-26 19:20,12,13,11,17,1,
2022-02-27 02:30,12,11,11,18,1,
2022-02-27 07:20,12,11,11,19,1,
2022-02-27 14:30,12,11,11,24,1,
2022-02-27 19:20,11,10,10,24,1,
2022-02-28 02:30,12,12,10,22,1,
2022-02-28 07:20,12,11,10,22,1,
2022-02-28 14:30,11,10,9,22,1,
2022-02-28 19:20,11,11,11,25,1,
2022-03-01 02:30,10,12,11,24,3,
2022-03-01 07:20,11,11,11,22,3,
2022-03-01 14:30,12,11,15,22,3,
2022-03-01 19:20,12,13,14,23,3,
2022-03-02 02:30,12,15,15,24,3,
2022-03-02 07:20,12,14,14,24,3,
2022-03-02 14:30,13,13,15,25,3,
2022-03-02 19:20,15,14,15,21,3,
2022-03-03 02:30,14,15,17,19,3,
2022-03-03 07:20,14,15,17,19,3,
2022-03-03 14:30,15,13,16,23,3,
2022-03-03 19:20,12,11,16,24,3,
2022-03-04 02:30,11,12,16,25,3,
2022-03-04 07:20,11,11,16,26,3,
