Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-01-08 02:30,9,5,11,13,1,
2022-01-08 07:20,10,5,12,13,1,
2022-01-08 14:30,10,6,10,13,1,
2022-01-08 19:20,8,6,10,11,1,
2022-01-09 02:30,9,7,10,16,1,
2022-01-09 07:20,8,7,11,17,1,
2022-01-09 14:30,7,7,10,16,1,
2022-01-09 19:20,8,7,12,15,1,
2022-01-10 02:30,10,9,12,15,1,
2022-01-10 07:20,11,9,11,15,1,
2022-01-10 14:30,12,8,7,8,1,
2022-01-10 19:20,12,7,9,11,1,
2022-01-11 02:30,12,5,9,13,1,
2022-01-11 07:20,12,6,10,12,1,
2022-01-11 14:30,10,7,9,16,1,
2022-01-11 19:20,9,8,13,12,1,
2022-01-12 02:30,9,8,14,13,1,
2022-01-12 07:20,9,8,14,13,1,
2022-01-12 14:30,9,8,12,14,1,
2022-01-12 19:20,11,6,9,14,1,
2022-01-13 02:30,11,7,10,15,1,
2022-01-13 07:20,11,7,10,13,1,
2022-01-13 14:30,12,9,8,13,1,
2022-01-13 19:20,11,9,8,11,1,
2022-01-14 02:30,11,9,9,12,1,
2022-01-14 07:20,12,6,8,13,1,
2022-01-14 14:30,12,6,6,14,1,
2022-01-14 19:20,10,5,6,14,1,
2022-01-15 02:30,11,4,6,17,1,
2022-01-15 07:20,11,3,6,16,1,
2022-01-15 14:30,12,3,6,19,1,
2022-01-15 19:20,13,3,5,22,1,
2022-01-16 02:30,14,3,5,22,1,
2022-01-16 07:20,14,3,6,22,1,
2022-01-16 14:30,14,4,7,20,1,
2022-01-16 19:20,14,4,7,18,1,
2022-01-17 02:30,15,7,6,19,1,
2022-01-17 07:20,14,7,7,20,1,
2022-01-17 14:30,14,7,8,20,1,
2022-01-17 19:20,14,7,8,14,1,
