Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-01-28 19:20,16,9,4,14,1,
2023-01-29 02:30,16,10,4,15,1,
2023-01-29 07:20,16,11,4,16,1,
2023-01-29 14:30,20,11,2,14,1,
2023-01-29 19:20,20,11,3,15,1,
2023-01-30 02:30,20,11,3,16,1,
2023-01-30 07:20,20,12,4,17,1,
2023-01-30 14:30,22,12,4,16,1,
2023-01-30 19:20,24,13,2,16,1,
2023-01-31 02:30,21,14,4,18,1,
2023-01-31 07:20,19,15,4,20,1,
2023-01-31 14:30,17,14,3,22,1,
2023-01-31 19:20,16,16,4,21,1,
2023-02-01 02:30,17,16,4,20,1,
2023-02-01 07:20,16,13,4,20,1,
2023-02-01 14:30,16,11,4,20,1,
2023-02-01 19:20,19,11,4,22,1,
2023-02-02 02:30,20,11,4,19,1,
2023-02-02 07:20,19,12,4,20,1,
2023-02-02 14:30,17,12,3,19,1,
2023-02-02 19:20,16,10,3,16,1,
2023-02-03 02:30,18,11,3,16,1,
2023-02-03 07:20,18,11,4,17,1,
2023-02-03 14:30,17,11,4,17,1,
2023-02-03 19:20,20,14,4,15,1,
2023-02-04 02:30,18,15,5,17,1,
2023-02-04 07:20,18,15,5,18,1,
2023-02-04 14:30,17,16,5,20,1,
2023-02-04 19:20,15,16,5,21,1,
2023-02-05 02:30,17,15,6,27,1,
2023-02-05 07:20,17,15,6,27,1,
2023-02-05 14:30,16,16,6,26,1,
2023-02-05 19:20,15,13,5,24,1,
2023-02-06 02:30,14,14,6,29,1,
2023-02-06 07:20,15,14,6,29,1,
2023-02-06 14:30,15,14,6,25,0,
2023-02-06 19:20,14,14,7,28,2,
2023-02-07 02:30,15,12,9,26,2,
2023-02-07 07:20,14,13,9,25,2,
2023-02-07 14:30,15,13,7,24,2,
