Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-09-23 14:30,12,12,8,24,0,
2022-09-23 19:20,12,11,3,21,0,
2022-09-24 02:30,13,10,3,20,0,
2022-09-24 07:20,13,10,3,22,0,
2022-09-24 14:30,13,10,4,24,0,
2022-09-24 19:20,14,11,4,27,0,
2022-09-25 02:30,13,11,4,28,0,
2022-09-25 07:20,13,11,4,29,0,
2022-09-25 14:30,13,11,4,29,0,
2022-09-25 19:20,12,10,6,26,0,
2022-09-26 02:30,13,11,7,26,0,
2022-09-26 07:20,14,11,7,27,0,
2022-09-26 14:30,13,12,5,27,2,
2022-09-26 19:20,14,12,7,23,2,
2022-09-27 02:30,15,12,8,19,2,
2022-09-27 07:20,15,12,7,23,2,
2022-09-27 14:30,16,11,8,22,2,
2022-09-27 19:20,14,12,12,23,2,
2022-09-28 02:30,15,12,14,23,2,
2022-09-28 07:20,15,12,15,23,2,
2022-09-28 14:30,15,12,16,21,2,
2022-09-28 19:20,16,12,16,15,1,
2022-09-29 02:30,15,12,17,15,1,
2022-09-29 07:20,15,12,20,16,1,
2022-09-29 14:30,16,11,20,14,1,
2022-09-29 19:20,17,11,22,14,1,
2022-09-30 02:30,17,11,22,19,1,
2022-09-30 07:20,15,13,21,21,1,
2022-09-30 14:30,15,13,21,17,0,
2022-09-30 19:20,14,15,21,12,0,
2022-10-01 02:30,13,10,18,18,0,
2022-10-01 07:20,14,10,18,19,0,
2022-10-01 14:30,13,10,17,20,0,
2022-10-01 19:20,13,10,21,23,0,
2022-10-02 02:30,11,10,21,24,0,
2022-10-02 07:20,11,9,21,25,0,
2022-10-02 14:30,12,9,18,25,0,
2022-10-02 19:20,13,9,18,26,0,
2022-10-03 02:30,13,9,18,25,0,
2022-10-03 07:20,13,9,18,25,0,
