Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-05-02 19:20,8,51,23,26,1,
2023-05-03 02:30,8,51,23,26,1,
2023-05-03 07:20,8,51,23,26,1,
2023-05-03 14:30,8,51,23,26,1,
2023-05-03 19:20,8,51,23,26,1,
2023-05-04 02:30,8,51,23,26,1,
2023-05-04 07:20,8,51,23,26,1,
2023-05-04 14:30,8,51,23,26,1,
2023-05-04 19:20,8,51,23,26,1,
2023-05-05 02:30,8,51,23,26,1,
2023-05-05 07:20,8,51,23,26,1,
2023-05-05 14:30,8,51,23,26,1,
2023-05-05 19:20,8,51,23,26,1,
2023-05-06 02:30,8,51,23,26,1,
2023-05-06 07:20,8,51,23,26,1,
2023-05-06 14:30,8,51,23,26,1,
2023-05-06 19:20,9,51,23,26,1,
2023-05-07 02:30,9,51,23,26,1,
2023-05-07 07:20,9,51,23,26,1,
2023-05-07 14:30,9,51,23,26,1,
2023-05-07 19:20,9,51,23,26,1,
2023-05-08 02:30,9,51,23,26,1,
2023-05-08 07:20,9,51,23,26,1,
2023-05-08 14:30,9,51,23,26,1,
2023-05-08 19:20,9,51,23,26,1,
2023-05-09 02:30,9,51,23,26,1,
2023-05-09 07:20,9,51,23,26,1,
2023-05-09 14:30,9,51,23,26,1,
2023-05-09 19:20,9,51,23,26,1,
2023-05-10 02:30,9,51,23,26,1,
2023-05-10 07:20,9,51,23,26,1,
2023-05-10 14:30,9,51,23,26,1,
2023-05-10 19:20,10,51,23,26,1,
2023-05-11 02:30,10,51,23,26,1,
2023-05-11 07:20,10,51,23,26,1,
2023-05-11 14:30,10,51,23,26,1,
2023-05-11 19:20,10,51,23,26,1,
2023-05-12 02:30,10,51,23,26,1,
2023-05-12 07:20,10,51,23,26,1,
2023-05-12 14:30,10,51,23,26,1,
