Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-07-16 02:30,8,9,2,15,2,
2022-07-16 07:20,7,9,2,16,2,
2022-07-16 14:30,7,9,5,18,2,
2022-07-16 19:20,6,9,5,17,2,
2022-07-17 02:30,6,9,7,17,2,
2022-07-17 07:20,7,9,7,18,2,
2022-07-17 14:30,7,8,3,12,1,
2022-07-17 19:20,7,6,2,13,1,
2022-07-18 02:30,7,6,2,14,1,
2022-07-18 07:20,7,6,3,13,1,
2022-07-18 14:30,7,6,3,15,2,
2022-07-18 19:20,7,6,4,18,2,
2022-07-19 02:30,8,7,4,19,2,
2022-07-19 07:20,8,7,5,19,2,
2022-07-19 14:30,8,7,3,18,2,
2022-07-19 19:20,7,6,4,18,2,
2022-07-20 02:30,8,7,4,20,2,
2022-07-20 07:20,8,7,3,21,2,
2022-07-20 14:30,7,7,3,22,2,
2022-07-20 19:20,8,6,5,22,2,
2022-07-21 02:30,10,7,6,20,2,
2022-07-21 07:20,11,7,5,20,2,
2022-07-21 14:30,12,7,5,13,2,
2022-07-21 19:20,10,7,8,12,2,
2022-07-22 02:30,10,7,9,14,1,
2022-07-22 07:20,10,7,7,14,1,
2022-07-22 14:30,10,7,10,15,1,
2022-07-22 19:20,10,7,5,14,1,
2022-07-23 02:30,10,5,5,15,1,
2022-07-23 07:20,11,6,5,16,1,
2022-07-23 14:30,11,6,5,16,1,
2022-07-23 19:20,12,6,5,16,1,
2022-07-24 02:30,12,9,8,19,1,
2022-07-24 07:20,15,8,8,21,1,
2022-07-24 14:30,15,7,8,21,1,
2022-07-24 19:20,15,7,7,15,1,
2022-07-25 02:30,14,7,7,16,1,
2022-07-25 07:20,15,7,8,14,1,
2022-07-25 14:30,15,8,8,14,1,
2022-07-25 19:20,13,8,7,13,1,
