Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-09-20 19:20,16,12,11,16,2,
2022-09-21 02:30,15,10,10,20,2,
2022-09-21 07:20,15,10,11,20,2,
2022-09-21 14:30,16,10,12,20,2,
2022-09-21 19:20,17,12,10,15,2,
2022-09-22 02:30,16,14,10,16,2,
2022-09-22 07:20,15,12,10,16,2,
2022-09-22 14:30,15,14,6,17,2,
2022-09-22 19:20,13,14,6,23,0,
2022-09-23 02:30,13,13,7,19,0,
2022-09-23 07:20,12,12,7,22,0,
2022-09-23 14:30,12,12,8,24,0,
2022-09-23 19:20,12,11,3,21,0,
2022-09-24 02:30,13,10,3,20,0,
2022-09-24 07:20,13,10,3,22,0,
2022-09-24 14:30,13,10,4,24,0,
2022-09-24 19:20,14,11,4,27,0,
2022-09-25 02:30,13,11,4,28,0,
2022-09-25 07:20,13,11,4,29,0,
2022-09-25 14:30,13,11,4,29,0,
2022-09-25 19:20,12,10,6,26,0,
2022-09-26 02:30,13,11,7,26,0,
2022-09-26 07:20,14,11,7,27,0,
2022-09-26 14:30,13,12,5,27,2,
2022-09-26 19:20,14,12,7,23,2,
2022-09-27 02:30,15,12,8,19,2,
2022-09-27 07:20,15,12,7,23,2,
2022-09-27 14:30,16,11,8,22,2,
2022-09-27 19:20,14,12,12,23,2,
2022-09-28 02:30,15,12,14,23,2,
2022-09-28 07:20,15,12,15,23,2,
2022-09-28 14:30,15,12,16,21,2,
2022-09-28 19:20,16,12,16,15,1,
2022-09-29 02:30,15,12,17,15,1,
2022-09-29 07:20,15,12,20,16,1,
2022-09-29 14:30,16,11,20,14,1,
2022-09-29 19:20,17,11,22,14,1,
2022-09-30 02:30,17,11,22,19,1,
2022-09-30 07:20,15,13,21,21,1,
2022-09-30 14:30,15,13,21,17,0,
