Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-07-21 14:30,12,7,5,13,2,
2022-07-21 19:20,10,7,8,12,2,
2022-07-22 02:30,10,7,9,14,1,
2022-07-22 07:20,10,7,7,14,1,
2022-07-22 14:30,10,7,10,15,1,
2022-07-22 19:20,10,7,5,14,1,
2022-07-23 02:30,10,5,5,15,1,
2022-07-23 07:20,11,6,5,16,1,
2022-07-23 14:30,11,6,5,16,1,
2022-07-23 19:20,12,6,5,16,1,
2022-07-24 02:30,12,9,8,19,1,
2022-07-24 07:20,15,8,8,21,1,
2022-07-24 14:30,15,7,8,21,1,
2022-07-24 19:20,15,7,7,15,1,
2022-07-25 02:30,14,7,7,16,1,
2022-07-25 07:20,15,7,8,14,1,
2022-07-25 14:30,15,8,8,14,1,
2022-07-25 19:20,13,8,7,13,1,
2022-07-26 02:30,13,9,10,15,1,
2022-07-26 07:20,14,9,9,18,1,
2022-07-26 14:30,14,10,9,19,1,
2022-07-26 19:20,15,7,9,17,1,
2022-07-27 02:30,18,6,8,19,1,
2022-07-27 07:20,18,6,9,18,1,
2022-07-27 14:30,18,6,9,16,1,
2022-07-27 19:20,15,7,6,15,1,
2022-07-28 02:30,16,6,6,18,1,
2022-07-28 07:20,14,7,6,18,1,
2022-07-28 14:30,14,6,8,14,1,
2022-07-28 19:20,10,7,8,11,1,
2022-07-29 02:30,9,7,8,16,1,
2022-07-29 07:20,8,7,8,17,1,
2022-07-29 14:30,10,10,6,16,1,
2022-07-29 19:20,10,11,4,12,1,
2022-07-30 02:30,9,11,4,13,1,
2022-07-30 07:20,9,10,4,13,1,
2022-07-30 14:30,8,10,7,13,1,
2022-07-30 19:20,10,11,8,13,1,
2022-07-31 02:30,10,13,8,15,1,
2022-07-31 07:20,10,13,9,15,1,
