Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-09-27 02:30,15,12,8,19,2,
2022-09-27 07:20,15,12,7,23,2,
2022-09-27 14:30,16,11,8,22,2,
2022-09-27 19:20,14,12,12,23,2,
2022-09-28 02:30,15,12,14,23,2,
2022-09-28 07:20,15,12,15,23,2,
2022-09-28 14:30,15,12,16,21,2,
2022-09-28 19:20,16,12,16,15,1,
2022-09-29 02:30,15,12,17,15,1,
2022-09-29 07:20,15,12,20,16,1,
2022-09-29 14:30,16,11,20,14,1,
2022-09-29 19:20,17,11,22,14,1,
2022-09-30 02:30,17,11,22,19,1,
2022-09-30 07:20,15,13,21,21,1,
2022-09-30 14:30,15,13,21,17,0,
2022-09-30 19:20,14,15,21,12,0,
2022-10-01 02:30,13,10,18,18,0,
2022-10-01 07:20,14,10,18,19,0,
2022-10-01 14:30,13,10,17,20,0,
2022-10-01 19:20,13,10,21,23,0,
2022-10-02 02:30,11,10,21,24,0,
2022-10-02 07:20,11,9,21,25,0,
2022-10-02 14:30,12,9,18,25,0,
2022-10-02 19:20,13,9,18,26,0,
2022-10-03 02:30,13,9,18,25,0,
2022-10-03 07:20,13,9,18,25,0,
2022-10-03 14:30,13,8,16,20,0,
2022-10-03 19:20,15,8,14,23,1,
2022-10-04 02:30,15,9,15,25,1,
2022-10-04 07:20,15,9,16,25,1,
2022-10-04 14:30,13,10,13,22,1,
2022-10-04 19:20,14,10,8,20,1,
2022-10-05 02:30,17,11,8,22,1,
2022-10-05 07:20,17,11,9,25,1,
2022-10-05 14:30,17,10,6,24,1,
2022-10-05 19:20,18,10,3,20,1,
2022-10-06 02:30,20,11,3,20,1,
2022-10-06 07:20,20,11,5,23,1,
2022-10-06 14:30,16,12,3,20,1,
2022-10-06 19:20,17,12,3,19,1,
