Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-08-24 19:20,11,9,6,20,0,
2022-08-25 02:30,11,9,8,21,0,
2022-08-25 07:20,15,8,9,25,0,
2022-08-25 14:30,11,9,7,19,0,
2022-08-25 19:20,12,7,7,19,0,
2022-08-26 02:30,10,8,8,22,0,
2022-08-26 07:20,7,9,8,21,0,
2022-08-26 14:30,10,9,8,13,0,
2022-08-26 19:20,13,9,7,16,0,
2022-08-27 02:30,14,8,8,19,0,
2022-08-27 07:20,14,7,8,21,0,
2022-08-27 14:30,13,8,9,20,0,
2022-08-27 19:20,13,8,7,16,0,
2022-08-28 02:30,14,8,7,16,0,
2022-08-28 07:20,14,8,7,22,0,
2022-08-28 14:30,15,7,8,22,0,
2022-08-28 19:20,15,7,6,21,0,
2022-08-29 02:30,13,8,9,27,0,
2022-08-29 07:20,13,8,6,27,0,
2022-08-29 14:30,13,8,6,24,0,
2022-08-29 19:20,15,6,7,26,0,
2022-08-30 02:30,17,6,5,30,0,
2022-08-30 07:20,17,7,5,27,0,
2022-08-30 14:30,16,7,5,22,0,
2022-08-30 19:20,17,7,6,24,0,
2022-08-31 02:30,15,7,6,24,0,
2022-08-31 07:20,16,7,6,24,0,
2022-08-31 14:30,15,9,5,18,0,
2022-08-31 19:20,16,9,7,14,0,
2022-09-01 02:30,12,10,7,20,0,
2022-09-01 07:20,14,10,7,18,0,
2022-09-01 14:30,17,9,6,16,0,
2022-09-01 19:20,16,8,8,18,0,
2022-09-02 02:30,16,6,8,17,0,
2022-09-02 07:20,15,6,8,17,0,
2022-09-02 14:30,15,6,8,14,0,
2022-09-02 19:20,16,8,9,13,0,
2022-09-03 02:30,16,9,10,16,0,
2022-09-03 07:20,15,9,11,16,0,
2022-09-03 14:30,14,8,12,16,0,
