Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-10-04 02:30,15,9,15,25,1,
2022-10-04 07:20,15,9,16,25,1,
2022-10-04 14:30,13,10,13,22,1,
2022-10-04 19:20,14,10,8,20,1,
2022-10-05 02:30,17,11,8,22,1,
2022-10-05 07:20,17,11,9,25,1,
2022-10-05 14:30,17,10,6,24,1,
2022-10-05 19:20,18,10,3,20,1,
2022-10-06 02:30,20,11,3,20,1,
2022-10-06 07:20,20,11,5,23,1,
2022-10-06 14:30,16,12,3,20,1,
2022-10-06 19:20,17,12,3,19,1,
2022-10-07 02:30,16,12,4,23,1,
2022-10-07 07:20,17,13,4,21,1,
2022-10-07 14:30,17,12,4,15,1,
2022-10-07 19:20,19,12,4,18,1,
2022-10-08 02:30,19,13,6,18,1,
2022-10-08 07:20,20,13,8,20,1,
2022-10-08 14:30,20,12,8,23,1,
2022-10-08 19:20,20,12,8,24,1,
2022-10-09 02:30,21,13,9,25,1,
2022-10-09 07:20,22,14,9,24,1,
2022-10-09 14:30,22,12,7,17,1,
2022-10-09 19:20,20,11,7,10,1,
2022-10-10 02:30,19,12,10,11,1,
2022-10-10 07:20,16,13,10,11,1,
2022-10-10 14:30,16,13,9,10,1,
2022-10-10 19:20,16,13,11,11,0,
2022-10-11 02:30,14,14,13,11,0,
2022-10-11 07:20,14,14,13,11,0,
2022-10-11 14:30,14,14,14,7,0,
2022-10-11 19:20,13,13,8,7,0,
2022-10-12 02:30,11,14,10,8,0,
2022-10-12 07:20,11,13,10,8,0,
2022-10-12 14:30,11,13,7,5,0,
2022-10-12 19:20,12,12,10,5,0,
2022-10-13 02:30,12,12,11,11,0,
2022-10-13 07:20,13,12,12,10,0,
2022-10-13 14:30,13,12,8,7,0,
2022-10-13 19:20,11,12,8,8,0,
