Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-12-14 02:30,12,11,8,14,1,
2021-12-14 07:20,10,11,8,16,1,
2021-12-14 14:30,10,13,8,16,1,
2021-12-14 19:20,11,12,7,15,1,
2021-12-15 02:30,11,12,7,18,1,
2021-12-15 07:20,11,12,8,21,1,
2021-12-15 14:30,11,12,6,18,1,
2021-12-15 19:20,10,11,8,15,1,
2021-12-16 02:30,9,11,7,16,1,
2021-12-16 07:20,7,10,7,20,1,
2021-12-16 14:30,7,10,7,19,1,
2021-12-16 19:20,9,8,11,19,1,
2021-12-17 02:30,10,9,10,20,1,
2021-12-17 07:20,10,9,9,21,1,
2021-12-17 14:30,9,10,9,21,1,
2021-12-17 19:20,10,10,9,17,1,
2021-12-18 02:30,9,9,7,12,1,
2021-12-18 07:20,9,9,8,14,1,
2021-12-18 14:30,9,8,8,15,1,
2021-12-18 19:20,9,8,9,16,1,
2021-12-19 02:30,8,8,11,21,1,
2021-12-19 07:20,8,8,12,21,1,
2021-12-19 14:30,9,8,12,22,1,
2021-12-19 19:20,10,8,8,20,1,
2021-12-20 02:30,10,8,8,19,1,
2021-12-20 07:20,10,8,7,20,1,
2021-12-20 14:30,11,9,8,20,1,
2021-12-20 19:20,11,10,9,18,1,
2021-12-21 02:30,11,10,10,19,1,
2021-12-21 07:20,11,10,11,19,1,
2021-12-21 14:30,11,10,10,20,1,
2021-12-21 19:20,11,8,9,21,1,
2021-12-22 02:30,12,8,8,22,1,
2021-12-22 07:20,11,9,8,24,1,
2021-12-22 14:30,11,9,8,22,1,
2021-12-22 19:20,10,7,11,23,1,
2021-12-23 02:30,8,8,11,22,1,
2021-12-23 07:20,8,8,11,22,1,
2021-12-23 14:30,8,6,6,23,1,
2021-12-23 19:20,8,7,6,24,1,
