Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-05-13 19:20,16,10,2,12,1,
2022-05-14 02:30,13,11,4,12,1,
2022-05-14 07:20,14,11,5,12,1,
2022-05-14 14:30,14,8,5,12,1,
2022-05-14 19:20,13,9,6,11,1,
2022-05-15 02:30,13,10,7,13,1,
2022-05-15 07:20,13,10,7,13,1,
2022-05-15 14:30,12,8,6,10,1,
2022-05-15 19:20,11,9,5,12,1,
2022-05-16 02:30,12,9,5,15,1,
2022-05-16 07:20,12,9,5,18,1,
2022-05-16 14:30,12,10,5,16,1,
2022-05-16 19:20,12,9,7,18,1,
2022-05-17 02:30,15,9,7,19,1,
2022-05-17 07:20,14,6,7,19,1,
2022-05-17 14:30,14,6,10,14,1,
2022-05-17 19:20,14,5,10,13,1,
2022-05-18 02:30,13,4,8,15,1,
2022-05-18 07:20,13,4,8,15,1,
2022-05-18 14:30,13,4,6,15,1,
2022-05-18 19:20,13,4,5,14,1,
2022-05-19 02:30,12,5,5,15,1,
2022-05-19 07:20,13,5,4,13,1,
2022-05-19 14:30,13,4,5,11,1,
2022-05-19 19:20,14,5,6,9,1,
2022-05-20 02:30,13,5,5,12,1,
2022-05-20 07:20,12,3,6,12,1,
2022-05-20 14:30,13,4,5,16,1,
2022-05-20 19:20,14,4,5,14,1,
2022-05-21 02:30,13,4,5,14,1,
2022-05-21 07:20,13,3,6,13,1,
2022-05-21 14:30,12,4,6,13,1,
2022-05-21 19:20,11,5,5,14,1,
2022-05-22 02:30,12,6,5,14,1,
2022-05-22 07:20,11,6,6,18,1,
2022-05-22 14:30,11,5,6,21,1,
2022-05-22 19:20,12,5,5,20,0,
2022-05-23 02:30,10,5,7,17,0,
2022-05-23 07:20,10,5,7,18,0,
2022-05-23 14:30,9,5,7,20,1,
