Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-02-26 19:20,12,13,11,17,1,
2022-02-27 02:30,12,11,11,18,1,
2022-02-27 07:20,12,11,11,19,1,
2022-02-27 14:30,12,11,11,24,1,
2022-02-27 19:20,11,10,10,24,1,
2022-02-28 02:30,12,12,10,22,1,
2022-02-28 07:20,12,11,10,22,1,
2022-02-28 14:30,11,10,9,22,1,
2022-02-28 19:20,11,11,11,25,1,
2022-03-01 02:30,10,12,11,24,3,
2022-03-01 07:20,11,11,11,22,3,
2022-03-01 14:30,12,11,15,22,3,
2022-03-01 19:20,12,13,14,23,3,
2022-03-02 02:30,12,15,15,24,3,
2022-03-02 07:20,12,14,14,24,3,
2022-03-02 14:30,13,13,15,25,3,
2022-03-02 19:20,15,14,15,21,3,
2022-03-03 02:30,14,15,17,19,3,
2022-03-03 07:20,14,15,17,19,3,
2022-03-03 14:30,15,13,16,23,3,
2022-03-03 19:20,12,11,16,24,3,
2022-03-04 02:30,11,12,16,25,3,
2022-03-04 07:20,11,11,16,26,3,
2022-03-04 14:30,11,10,11,27,3,
2022-03-04 19:20,10,9,7,22,3,
2022-03-05 02:30,13,11,7,19,3,
2022-03-05 07:20,12,12,8,21,3,
2022-03-05 14:30,13,12,8,24,3,
2022-03-05 19:20,11,7,9,26,3,
2022-03-06 02:30,12,7,10,27,3,
2022-03-06 07:20,12,7,10,29,3,
2022-03-06 14:30,12,7,11,26,3,
2022-03-06 19:20,11,9,6,26,3,
2022-03-07 02:30,12,9,8,28,3,
2022-03-07 07:20,12,9,8,32,3,
2022-03-07 14:30,12,9,11,22,1,
2022-03-07 19:20,10,8,12,18,1,
2022-03-08 02:30,9,9,10,17,1,
2022-03-08 07:20,9,8,10,16,1,
2022-03-08 14:30,10,8,11,18,1,
