Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-04-10 14:30,15,7,9,23,6,
2022-04-10 19:20,13,8,9,27,6,
2022-04-11 02:30,13,10,9,28,6,
2022-04-11 07:20,13,9,10,29,6,
2022-04-11 14:30,12,9,11,30,6,
2022-04-11 19:20,12,10,12,31,6,
2022-04-12 02:30,13,11,13,32,6,
2022-04-12 07:20,14,9,13,32,6,
2022-04-12 14:30,15,9,13,28,7,
2022-04-12 19:20,13,8,12,23,7,
2022-04-13 02:30,11,10,11,25,7,
2022-04-13 07:20,10,9,11,24,7,
2022-04-13 14:30,10,10,8,25,7,
2022-04-13 19:20,8,11,5,23,7,
2022-04-14 02:30,7,13,5,19,7,
2022-04-14 07:20,6,13,5,19,7,
2022-04-14 14:30,8,13,4,21,7,
2022-04-14 19:20,9,12,4,21,7,
2022-04-15 02:30,8,9,7,27,7,
2022-04-15 07:20,8,8,7,26,7,
2022-04-15 14:30,8,9,8,17,7,
2022-04-15 19:20,7,8,10,19,7,
2022-04-16 02:30,6,8,12,19,7,
2022-04-16 07:20,6,8,12,20,7,
2022-04-16 14:30,7,8,10,18,7,
2022-04-16 19:20,8,9,12,15,7,
2022-04-17 02:30,8,9,12,20,7,
2022-04-17 07:20,9,9,12,21,7,
2022-04-17 14:30,8,11,10,21,7,
2022-04-17 19:20,9,13,10,24,7,
2022-04-18 02:30,9,12,11,25,7,
2022-04-18 07:20,10,12,12,25,7,
2022-04-18 14:30,10,12,12,20,2,
2022-04-18 19:20,10,12,12,24,2,
2022-04-19 02:30,11,12,12,24,2,
2022-04-19 07:20,12,12,10,26,2,
2022-04-19 14:30,12,15,9,23,2,
2022-04-19 19:20,14,16,10,21,2,
2022-04-20 02:30,12,17,11,20,2,
2022-04-20 07:20,13,16,11,22,2,
