Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-11-28 02:30,10,14,3,21,0,
2022-11-28 07:20,11,14,3,21,0,
2022-11-28 14:30,11,14,5,19,0,
2022-11-28 19:20,11,13,8,20,0,
2022-11-29 02:30,11,13,6,19,0,
2022-11-29 07:20,11,12,6,19,0,
2022-11-29 14:30,11,11,7,16,0,
2022-11-29 19:20,11,8,8,12,0,
2022-11-30 02:30,14,8,8,14,0,
2022-11-30 07:20,14,8,10,15,0,
2022-11-30 14:30,14,8,11,11,0,
2022-11-30 19:20,18,9,10,8,0,
2022-12-01 02:30,16,10,10,11,0,
2022-12-01 07:20,14,11,10,13,0,
2022-12-01 14:30,12,12,10,10,0,
2022-12-01 19:20,12,12,9,11,0,
2022-12-02 02:30,10,13,11,11,0,
2022-12-02 07:20,10,13,11,11,0,
2022-12-02 14:30,12,14,11,5,0,
2022-12-02 19:20,13,14,12,5,0,
2022-12-03 02:30,12,16,12,5,0,
2022-12-03 07:20,12,16,12,5,0,
2022-12-03 14:30,12,17,11,9,0,
2022-12-03 19:20,13,15,11,12,0,
2022-12-04 02:30,10,18,12,12,0,
2022-12-04 07:20,12,17,13,12,0,
2022-12-04 14:30,12,18,13,13,0,
2022-12-04 19:20,11,19,13,13,0,
2022-12-05 02:30,11,18,14,12,0,
2022-12-05 07:20,12,18,13,13,0,
2022-12-05 14:30,14,18,12,22,0,
2022-12-05 19:20,13,18,9,18,0,
2022-12-06 02:30,13,18,11,19,0,
2022-12-06 07:20,13,16,12,20,0,
2022-12-06 14:30,14,17,11,22,0,
2022-12-06 19:20,15,19,11,19,0,
2022-12-07 02:30,14,19,11,16,0,
2022-12-07 07:20,14,17,11,20,0,
2022-12-07 14:30,14,17,11,17,0,
2022-12-07 19:20,18,14,9,15,0,
