Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-06-19 07:20,11,10,13,18,1,
2021-06-19 14:30,11,10,7,16,1,
2021-06-19 19:20,11,11,7,13,1,
2021-06-20 02:30,10,12,7,16,1,
2021-06-20 07:20,10,12,7,17,1,
2021-06-20 14:30,9,12,7,18,1,
2021-06-20 19:20,8,10,7,16,1,
2021-06-21 02:30,9,10,8,19,1,
2021-06-21 07:20,9,8,8,21,1,
2021-06-21 14:30,9,8,9,18,1,
2021-06-21 19:20,7,8,7,16,2,
2021-06-22 02:30,8,8,8,16,2,
2021-06-22 07:20,7,6,9,15,2,
2021-06-22 14:30,9,8,7,16,1,
2021-06-22 19:20,7,7,6,15,1,
2021-06-23 02:30,7,6,6,14,1,
2021-06-23 07:20,7,6,6,16,1,
2021-06-23 14:30,8,6,6,14,1,
2021-06-23 19:20,10,6,5,16,1,
2021-06-24 02:30,11,6,6,16,1,
2021-06-24 07:20,11,4,7,18,1,
2021-06-24 14:30,11,4,7,21,1,
2021-06-24 19:20,16,3,8,16,1,
2021-06-25 02:30,15,3,6,17,1,
2021-06-25 07:20,15,3,6,18,1,
2021-06-25 14:30,12,4,6,18,1,
2021-06-25 19:20,13,5,9,19,1,
2021-06-26 02:30,12,7,8,18,1,
2021-06-26 07:20,11,7,9,17,1,
2021-06-26 14:30,11,7,9,17,1,
2021-06-26 19:20,10,7,10,18,1,
2021-06-27 02:30,12,7,8,19,1,
2021-06-27 07:20,12,7,8,19,1,
2021-06-27 14:30,12,6,8,17,1,
2021-06-27 19:20,14,7,4,18,1,
2021-06-28 02:30,14,7,5,16,2,
2021-06-28 07:20,14,7,5,18,2,
2021-06-28 14:30,13,8,5,19,4,
2021-06-28 19:20,13,8,5,19,4,
2021-06-29 02:30,14,7,5,21,4,
