Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-05-31 19:20,15,8,7,16,1,
2022-06-01 02:30,15,9,8,20,1,
2022-06-01 07:20,15,8,8,20,1,
2022-06-01 14:30,15,8,4,19,1,
2022-06-01 19:20,15,11,5,19,1,
2022-06-02 02:30,15,10,6,18,0,
2022-06-02 07:20,15,10,6,18,0,
2022-06-02 14:30,14,10,4,16,0,
2022-06-02 19:20,12,7,4,18,0,
2022-06-03 02:30,12,7,8,19,0,
2022-06-03 07:20,12,7,8,19,0,
2022-06-03 14:30,11,6,5,15,0,
2022-06-03 19:20,9,5,6,9,0,
2022-06-04 02:30,8,5,7,8,0,
2022-06-04 07:20,10,5,9,8,0,
2022-06-04 14:30,9,5,8,9,0,
2022-06-04 19:20,10,5,8,9,0,
2022-06-05 02:30,10,5,10,10,0,
2022-06-05 07:20,11,5,10,10,0,
2022-06-05 14:30,11,6,6,10,0,
2022-06-05 19:20,12,6,6,10,1,
2022-06-06 02:30,13,6,7,13,1,
2022-06-06 07:20,13,6,8,13,1,
2022-06-06 14:30,13,5,8,13,1,
2022-06-06 19:20,13,5,4,12,3,
2022-06-07 02:30,11,6,4,10,3,
2022-06-07 07:20,12,6,5,10,3,
2022-06-07 14:30,12,6,6,12,3,
2022-06-07 19:20,15,6,6,7,3,
2022-06-08 02:30,15,6,6,11,3,
2022-06-08 07:20,15,6,6,13,3,
2022-06-08 14:30,14,8,4,8,3,
2022-06-08 19:20,18,8,5,11,3,
2022-06-09 02:30,17,12,5,14,3,
2022-06-09 07:20,16,12,5,15,3,
2022-06-09 14:30,16,12,5,10,3,
2022-06-09 19:20,14,11,6,9,3,
2022-06-10 02:30,13,9,8,16,3,
2022-06-10 07:20,14,8,9,17,3,
2022-06-10 14:30,13,9,7,10,3,
