Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-12-11 14:30,12,15,4,19,0,
2022-12-11 19:20,13,14,3,19,0,
2022-12-12 02:30,13,15,3,21,0,
2022-12-12 07:20,13,16,3,22,0,
2022-12-12 14:30,13,16,3,20,0,
2022-12-12 19:20,13,15,3,20,0,
2022-12-13 02:30,12,17,4,18,0,
2022-12-13 07:20,13,17,4,18,0,
2022-12-13 14:30,13,14,6,20,0,
2022-12-13 19:20,14,15,6,19,0,
2022-12-14 02:30,14,14,7,19,0,
2022-12-14 07:20,13,15,7,17,0,
2022-12-14 14:30,13,14,8,16,0,
2022-12-14 19:20,13,16,5,14,0,
2022-12-15 02:30,12,18,6,14,0,
2022-12-15 07:20,11,18,6,14,0,
2022-12-15 14:30,12,17,5,16,0,
2022-12-15 19:20,13,17,2,14,0,
2022-12-16 02:30,12,14,3,16,0,
2022-12-16 07:20,11,14,3,16,0,
2022-12-16 14:30,11,13,4,16,0,
2022-12-16 19:20,14,13,2,10,0,
2022-12-17 02:30,12,13,2,11,0,
2022-12-17 07:20,14,13,3,11,0,
2022-12-17 14:30,13,12,5,12,0,
2022-12-17 19:20,15,13,7,12,0,
2022-12-18 02:30,13,14,8,17,0,
2022-12-18 07:20,15,14,5,17,0,
2022-12-18 14:30,15,12,5,19,0,
2022-12-18 19:20,14,13,3,20,0,
2022-12-19 02:30,14,13,4,21,0,
2022-12-19 07:20,14,13,4,20,0,
2022-12-19 14:30,14,14,4,19,1,
2022-12-19 19:20,14,15,4,18,1,
2022-12-20 02:30,14,16,4,20,1,
2022-12-20 07:20,14,16,4,23,1,
2022-12-20 14:30,14,16,3,23,1,
2022-12-20 19:20,14,15,3,23,1,
2022-12-21 02:30,15,13,4,23,1,
2022-12-21 07:20,14,14,6,24,1,
