Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-11-17 07:20,12,6,5,20,1,
2021-11-17 14:30,12,7,5,20,1,
2021-11-17 19:20,13,5,5,24,1,
2021-11-18 02:30,13,5,3,22,1,
2021-11-18 07:20,13,5,3,21,1,
2021-11-18 14:30,14,5,3,20,1,
2021-11-18 19:20,13,6,3,20,1,
2021-11-19 02:30,14,6,5,21,1,
2021-11-19 07:20,13,6,5,22,1,
2021-11-19 14:30,13,6,5,19,1,
2021-11-19 19:20,14,7,7,14,1,
2021-11-20 02:30,13,7,7,15,1,
2021-11-20 07:20,13,6,7,15,1,
2021-11-20 14:30,13,6,7,15,1,
2021-11-20 19:20,12,6,7,14,1,
2021-11-21 02:30,14,6,7,18,1,
2021-11-21 07:20,14,5,5,17,1,
2021-11-21 14:30,14,5,6,16,0,
2021-11-21 19:20,15,4,6,16,0,
2021-11-22 02:30,16,4,6,21,0,
2021-11-22 07:20,17,4,6,20,0,
2021-11-22 14:30,16,5,9,17,0,
2021-11-22 19:20,17,5,9,16,0,
2021-11-23 02:30,17,5,11,17,0,
2021-11-23 07:20,17,6,10,19,0,
2021-11-23 14:30,18,6,12,21,0,
2021-11-23 19:20,19,7,8,17,0,
2021-11-24 02:30,18,9,8,18,0,
2021-11-24 07:20,22,9,8,19,0,
2021-11-24 14:30,23,8,8,15,0,
2021-11-24 19:20,19,7,7,11,0,
2021-11-25 02:30,17,9,7,13,0,
2021-11-25 07:20,16,10,10,15,0,
2021-11-25 14:30,16,10,8,16,0,
2021-11-25 19:20,15,10,8,16,0,
2021-11-26 02:30,17,10,10,17,0,
2021-11-26 07:20,16,11,10,16,0,
2021-11-26 14:30,16,11,11,11,0,
2021-11-26 19:20,15,12,9,13,0,
2021-11-27 02:30,13,14,10,13,0,
