Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-04-03 19:20,16,36,23,23,1,
2023-04-04 02:30,14,38,23,23,1,
2023-04-04 07:20,14,38,23,23,1,
2023-04-04 14:30,15,38,23,23,1,
2023-04-04 19:20,16,38,23,23,1,
2023-04-05 02:30,16,38,23,24,1,
2023-04-05 07:20,15,38,23,24,1,
2023-04-05 14:30,14,39,23,24,1,
2023-04-05 19:20,16,39,23,24,1,
2023-04-06 02:30,16,39,23,24,1,
2023-04-06 07:20,16,39,23,24,1,
2023-04-06 14:30,14,39,23,25,1,
2023-04-06 19:20,15,39,23,25,1,
2023-04-07 02:30,15,39,23,25,1,
2023-04-07 07:20,14,39,23,25,1,
2023-04-07 14:30,12,39,23,25,1,
2023-04-07 19:20,12,39,23,25,1,
2023-04-08 02:30,12,40,23,25,1,
2023-04-08 07:20,11,41,23,25,1,
2023-04-08 14:30,10,42,23,25,1,
2023-04-08 19:20,11,42,23,25,1,
2023-04-09 02:30,11,42,23,25,1,
2023-04-09 07:20,11,42,23,25,1,
2023-04-09 14:30,11,42,23,25,1,
2023-04-09 19:20,11,42,23,25,1,
2023-04-10 02:30,10,42,23,25,1,
2023-04-10 07:20,10,42,23,25,1,
2023-04-10 14:30,9,42,23,25,1,
2023-04-10 19:20,9,42,23,25,1,
2023-04-11 02:30,8,43,23,25,1,
2023-04-11 07:20,9,43,23,25,1,
2023-04-11 14:30,11,43,23,25,1,
2023-04-12 02:30,12,43,23,25,1,
2023-04-12 07:20,11,44,23,25,1,
2023-04-12 14:30,11,44,23,25,1,
2023-04-12 19:20,9,45,23,25,1,
2023-04-13 02:30,10,45,23,25,1,
2023-04-13 07:20,10,45,23,25,1,
2023-04-13 14:30,10,45,23,25,1,
2023-04-13 19:20,10,46,23,25,1,
