Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-11-19 19:20,11,11,8,23,1,
2022-11-20 02:30,11,11,9,28,1,
2022-11-20 07:20,10,12,10,29,1,
2022-11-20 14:30,10,12,10,31,1,
2022-11-20 19:20,9,12,10,22,1,
2022-11-21 02:30,9,12,10,24,1,
2022-11-21 07:20,9,13,11,26,1,
2022-11-21 14:30,10,13,9,23,1,
2022-11-21 19:20,8,11,10,15,1,
2022-11-22 02:30,7,13,11,14,1,
2022-11-22 07:20,7,13,11,14,1,
2022-11-22 14:30,7,13,10,16,1,
2022-11-22 19:20,8,12,9,16,1,
2022-11-23 02:30,7,12,10,17,0,
2022-11-23 07:20,8,11,12,17,0,
2022-11-23 14:30,9,11,13,15,0,
2022-11-23 19:20,8,10,9,15,0,
2022-11-24 02:30,8,10,11,13,0,
2022-11-24 07:20,7,10,12,13,0,
2022-11-24 14:30,7,10,11,14,0,
2022-11-24 19:20,7,10,11,12,0,
2022-11-25 02:30,8,11,11,19,0,
2022-11-25 07:20,8,11,11,19,0,
2022-11-25 14:30,9,11,10,17,0,
2022-11-25 19:20,9,10,6,22,0,
2022-11-26 02:30,10,10,7,24,0,
2022-11-26 07:20,10,10,8,24,0,
2022-11-26 14:30,9,11,8,24,0,
2022-11-26 19:20,9,11,7,22,0,
2022-11-27 02:30,9,11,9,24,0,
2022-11-27 07:20,10,11,9,24,0,
2022-11-27 14:30,11,11,9,26,0,
2022-11-27 19:20,10,13,3,21,0,
2022-11-28 02:30,10,14,3,21,0,
2022-11-28 07:20,11,14,3,21,0,
2022-11-28 14:30,11,14,5,19,0,
2022-11-28 19:20,11,13,8,20,0,
2022-11-29 02:30,11,13,6,19,0,
2022-11-29 07:20,11,12,6,19,0,
2022-11-29 14:30,11,11,7,16,0,
