Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-05-07 19:20,12,9,6,15,1,
2021-05-08 02:30,13,11,8,15,1,
2021-05-08 07:20,13,13,8,15,1,
2021-05-08 14:30,12,13,8,14,1,
2021-05-08 19:20,10,15,7,15,1,
2021-05-09 02:30,9,16,8,14,1,
2021-05-09 07:20,9,17,6,15,1,
2021-05-09 14:30,9,17,7,13,0,
2021-05-09 19:20,9,16,7,13,0,
2021-05-10 02:30,9,15,8,14,0,
2021-05-10 07:20,9,15,8,14,0,
2021-05-10 14:30,9,15,7,11,3,
2021-05-10 19:20,8,16,7,12,3,
2021-05-11 02:30,9,15,5,16,3,
2021-05-11 07:20,8,15,6,16,3,
2021-05-11 14:30,10,15,9,16,3,
2021-05-11 19:20,10,16,9,18,3,
2021-05-12 02:30,9,17,9,22,2,
2021-05-12 07:20,9,15,9,22,3,
2021-05-12 14:30,7,16,9,17,3,
2021-05-12 19:20,9,14,8,14,3,
2021-05-13 02:30,8,14,8,17,3,
2021-05-13 07:20,9,15,8,18,3,
2021-05-13 11:05,9,15,8,19,3,
2021-05-13 14:30,9,16,8,20,3,
2021-05-13 19:20,8,16,8,17,3,
2021-05-14 02:30,7,16,8,18,3,
2021-05-14 07:20,6,16,8,18,3,
2021-05-14 14:30,8,16,9,11,3,
2021-05-14 19:20,9,10,6,14,3,
2021-05-15 02:30,8,11,8,13,3,
2021-05-15 07:20,8,11,8,14,3,
2021-05-15 14:30,8,11,9,14,2,
2021-05-15 19:20,8,11,8,15,2,
2021-05-16 02:30,8,9,8,17,2,
2021-05-16 07:20,8,9,8,17,2,
2021-05-16 14:30,7,10,7,17,2,
2021-05-16 19:20,5,11,8,13,2,
2021-05-17 02:30,5,11,6,15,2,
2021-05-17 07:20,6,12,6,15,2,
