Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-05-08 19:20,12,15,9,15,1,
2022-05-09 02:30,12,15,9,17,1,
2022-05-09 07:20,13,15,9,16,1,
2022-05-09 14:30,14,16,8,11,1,
2022-05-09 19:20,15,15,7,11,1,
2022-05-10 02:30,13,17,7,12,1,
2022-05-10 07:20,13,14,7,14,1,
2022-05-10 14:30,13,12,8,14,1,
2022-05-10 19:20,13,11,9,14,1,
2022-05-11 02:30,12,14,9,17,1,
2022-05-11 07:20,15,13,9,16,1,
2022-05-11 14:30,15,12,8,12,1,
2022-05-11 19:20,16,12,8,11,1,
2022-05-12 02:30,15,12,12,17,1,
2022-05-12 07:20,15,12,13,16,1,
2022-05-12 14:30,14,12,12,13,1,
2022-05-12 19:20,15,9,9,14,1,
2022-05-13 02:30,14,10,9,17,1,
2022-05-13 07:20,14,10,9,17,1,
2022-05-13 14:30,14,10,3,15,1,
2022-05-13 19:20,16,10,2,12,1,
2022-05-14 02:30,13,11,4,12,1,
2022-05-14 07:20,14,11,5,12,1,
2022-05-14 14:30,14,8,5,12,1,
2022-05-14 19:20,13,9,6,11,1,
2022-05-15 02:30,13,10,7,13,1,
2022-05-15 07:20,13,10,7,13,1,
2022-05-15 14:30,12,8,6,10,1,
2022-05-15 19:20,11,9,5,12,1,
2022-05-16 02:30,12,9,5,15,1,
2022-05-16 07:20,12,9,5,18,1,
2022-05-16 14:30,12,10,5,16,1,
2022-05-16 19:20,12,9,7,18,1,
2022-05-17 02:30,15,9,7,19,1,
2022-05-17 07:20,14,6,7,19,1,
2022-05-17 14:30,14,6,10,14,1,
2022-05-17 19:20,14,5,10,13,1,
2022-05-18 02:30,13,4,8,15,1,
2022-05-18 07:20,13,4,8,15,1,
2022-05-18 14:30,13,4,6,15,1,
