Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-01-20 19:20,16,10,8,15,2,
2022-01-21 02:30,13,11,6,15,2,
2022-01-21 07:20,13,11,6,16,2,
2022-01-21 14:30,14,10,7,13,2,
2022-01-21 19:20,15,8,4,13,2,
2022-01-22 02:30,14,8,4,14,2,
2022-01-22 07:20,13,9,4,14,2,
2022-01-22 14:30,13,10,3,14,2,
2022-01-22 19:20,11,9,2,12,2,
2022-01-23 02:30,10,9,3,16,2,
2022-01-23 07:20,10,9,3,16,2,
2022-01-23 14:30,10,9,3,14,2,
2022-01-23 19:20,10,9,4,14,2,
2022-01-24 02:30,10,9,4,14,2,
2022-01-24 07:20,10,9,4,17,2,
2022-01-24 14:30,10,10,5,14,2,
2022-01-24 19:20,10,10,3,17,2,
2022-01-25 02:30,11,10,4,19,2,
2022-01-25 07:20,13,8,5,19,2,
2022-01-25 14:30,12,6,4,20,2,
2022-01-25 19:20,14,3,6,18,2,
2022-01-26 02:30,14,3,6,18,2,
2022-01-26 07:20,14,3,7,21,2,
2022-01-26 14:30,15,4,4,22,2,
2022-01-26 19:20,14,4,4,20,2,
2022-01-27 02:30,14,4,6,22,2,
2022-01-27 07:20,14,4,6,23,2,
2022-01-27 14:30,14,4,8,20,2,
2022-01-27 19:20,14,4,8,20,2,
2022-01-28 02:30,13,3,9,21,2,
2022-01-28 07:20,13,2,12,21,2,
2022-01-28 14:30,13,3,10,17,0,
2022-01-28 19:20,12,6,7,15,0,
2022-01-29 02:30,13,6,8,17,0,
2022-01-29 07:20,13,7,9,19,0,
2022-01-29 14:30,13,7,7,21,0,
2022-01-29 19:20,13,7,7,19,0,
2022-01-30 02:30,11,7,7,18,0,
2022-01-30 07:20,11,7,7,19,0,
2022-01-30 14:30,11,7,7,19,0,
