Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-02-16 07:20,9,13,7,13,2,
2023-02-16 14:30,9,10,6,9,2,
2023-02-16 19:20,10,10,6,10,2,
2023-02-17 02:30,10,10,8,10,2,
2023-02-17 07:20,10,9,9,10,2,
2023-02-17 14:30,6,10,8,6,0,
2023-02-17 19:20,6,10,6,6,0,
2023-02-18 02:30,6,11,8,8,0,
2023-02-18 07:20,6,11,8,8,0,
2023-02-18 14:30,6,11,8,11,0,
2023-02-18 19:20,5,9,6,14,0,
2023-02-19 02:30,6,9,6,15,0,
2023-02-19 07:20,6,10,6,14,0,
2023-02-19 14:30,7,10,6,13,0,
2023-02-19 19:20,7,9,7,11,0,
2023-02-20 02:30,6,10,7,11,0,
2023-02-20 07:20,5,11,7,11,0,
2023-02-20 14:30,5,11,7,15,1,
2023-02-20 19:20,6,13,4,13,1,
2023-02-21 02:30,7,13,2,15,1,
2023-02-21 07:20,7,13,2,17,1,
2023-02-21 14:30,7,13,3,11,1,
2023-02-21 19:20,7,11,4,11,1,
2023-02-22 02:30,7,11,4,13,1,
2023-02-22 07:20,7,11,4,13,1,
2023-02-22 14:30,8,11,4,12,0,
2023-02-22 19:20,6,13,4,12,0,
2023-02-23 02:30,7,13,4,12,0,
2023-02-23 07:20,7,13,4,10,0,
2023-02-23 14:30,6,13,3,12,0,
2023-02-23 19:20,8,10,3,11,0,
2023-02-24 02:30,8,11,3,12,0,
2023-02-24 07:20,9,11,3,15,0,
2023-02-24 14:30,12,10,3,11,0,
2023-02-24 19:20,12,10,4,7,0,
2023-02-25 02:30,14,11,4,9,0,
2023-02-25 07:20,14,10,5,10,0,
2023-02-25 14:30,14,9,5,11,0,
2023-02-25 19:20,14,11,4,10,0,
2023-02-26 02:30,13,12,5,10,0,
