Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-12-15 02:30,12,18,6,14,0,
2022-12-15 07:20,11,18,6,14,0,
2022-12-15 14:30,12,17,5,16,0,
2022-12-15 19:20,13,17,2,14,0,
2022-12-16 02:30,12,14,3,16,0,
2022-12-16 07:20,11,14,3,16,0,
2022-12-16 14:30,11,13,4,16,0,
2022-12-16 19:20,14,13,2,10,0,
2022-12-17 02:30,12,13,2,11,0,
2022-12-17 07:20,14,13,3,11,0,
2022-12-17 14:30,13,12,5,12,0,
2022-12-17 19:20,15,13,7,12,0,
2022-12-18 02:30,13,14,8,17,0,
2022-12-18 07:20,15,14,5,17,0,
2022-12-18 14:30,15,12,5,19,0,
2022-12-18 19:20,14,13,3,20,0,
2022-12-19 02:30,14,13,4,21,0,
2022-12-19 07:20,14,13,4,20,0,
2022-12-19 14:30,14,14,4,19,1,
2022-12-19 19:20,14,15,4,18,1,
2022-12-20 02:30,14,16,4,20,1,
2022-12-20 07:20,14,16,4,23,1,
2022-12-20 14:30,14,16,3,23,1,
2022-12-20 19:20,14,15,3,23,1,
2022-12-21 02:30,15,13,4,23,1,
2022-12-21 07:20,14,14,6,24,1,
2022-12-21 14:30,14,13,7,23,1,
2022-12-21 19:20,16,12,6,21,1,
2022-12-22 02:30,19,13,6,24,1,
2022-12-22 07:20,18,11,6,25,1,
2022-12-22 14:30,16,13,5,19,1,
2022-12-22 19:20,16,12,6,20,1,
2022-12-23 02:30,15,12,6,18,1,
2022-12-23 07:20,14,11,6,17,1,
2022-12-23 14:30,14,11,6,13,0,
2022-12-23 19:20,15,11,6,13,0,
2022-12-24 02:30,15,10,4,14,0,
2022-12-24 07:20,14,11,4,14,0,
2022-12-24 14:30,13,14,3,15,0,
2022-12-24 19:20,12,15,3,13,0,
