Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-04-08 02:30,12,40,23,25,1,
2023-04-08 07:20,11,41,23,25,1,
2023-04-08 14:30,10,42,23,25,1,
2023-04-08 19:20,11,42,23,25,1,
2023-04-09 02:30,11,42,23,25,1,
2023-04-09 07:20,11,42,23,25,1,
2023-04-09 14:30,11,42,23,25,1,
2023-04-09 19:20,11,42,23,25,1,
2023-04-10 02:30,10,42,23,25,1,
2023-04-10 07:20,10,42,23,25,1,
2023-04-10 14:30,9,42,23,25,1,
2023-04-10 19:20,9,42,23,25,1,
2023-04-11 02:30,8,43,23,25,1,
2023-04-11 07:20,9,43,23,25,1,
2023-04-11 14:30,11,43,23,25,1,
2023-04-12 02:30,12,43,23,25,1,
2023-04-12 07:20,11,44,23,25,1,
2023-04-12 14:30,11,44,23,25,1,
2023-04-12 19:20,9,45,23,25,1,
2023-04-13 02:30,10,45,23,25,1,
2023-04-13 07:20,10,45,23,25,1,
2023-04-13 14:30,10,45,23,25,1,
2023-04-13 19:20,10,46,23,25,1,
2023-04-14 02:30,8,47,23,26,1,
2023-04-14 07:20,8,47,23,26,1,
2023-04-14 14:30,9,47,23,26,1,
2023-04-14 19:20,8,48,23,26,1,
2023-04-15 02:30,7,48,23,26,1,
2023-04-15 07:20,8,48,23,26,1,
2023-04-15 14:30,7,49,23,26,1,
2023-04-15 19:20,4,51,23,26,1,
2023-04-16 02:30,6,51,23,26,1,
2023-04-16 07:20,7,51,23,26,1,
2023-04-16 14:30,7,51,23,26,1,
2023-04-16 19:20,7,51,23,26,1,
2023-04-17 02:30,8,51,23,26,1,
2023-04-17 07:20,8,51,23,26,1,
2023-04-17 14:30,6,53,23,26,1,
2023-04-17 19:20,5,53,23,26,1,
2023-04-18 02:30,5,53,23,26,1,
