Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-12-01 14:30,12,12,10,10,0,
2022-12-01 19:20,12,12,9,11,0,
2022-12-02 02:30,10,13,11,11,0,
2022-12-02 07:20,10,13,11,11,0,
2022-12-02 14:30,12,14,11,5,0,
2022-12-02 19:20,13,14,12,5,0,
2022-12-03 02:30,12,16,12,5,0,
2022-12-03 07:20,12,16,12,5,0,
2022-12-03 14:30,12,17,11,9,0,
2022-12-03 19:20,13,15,11,12,0,
2022-12-04 02:30,10,18,12,12,0,
2022-12-04 07:20,12,17,13,12,0,
2022-12-04 14:30,12,18,13,13,0,
2022-12-04 19:20,11,19,13,13,0,
2022-12-05 02:30,11,18,14,12,0,
2022-12-05 07:20,12,18,13,13,0,
2022-12-05 14:30,14,18,12,22,0,
2022-12-05 19:20,13,18,9,18,0,
2022-12-06 02:30,13,18,11,19,0,
2022-12-06 07:20,13,16,12,20,0,
2022-12-06 14:30,14,17,11,22,0,
2022-12-06 19:20,15,19,11,19,0,
2022-12-07 02:30,14,19,11,16,0,
2022-12-07 07:20,14,17,11,20,0,
2022-12-07 14:30,14,17,11,17,0,
2022-12-07 19:20,18,14,9,15,0,
2022-12-08 02:30,17,15,9,18,0,
2022-12-08 07:20,16,15,9,20,0,
2022-12-08 14:30,14,13,9,19,0,
2022-12-08 19:20,14,14,9,12,0,
2022-12-09 02:30,12,15,9,12,0,
2022-12-09 07:20,12,15,9,13,0,
2022-12-09 14:30,12,14,3,10,0,
2022-12-09 19:20,12,15,4,13,0,
2022-12-10 02:30,12,16,4,13,0,
2022-12-10 07:20,13,17,3,17,0,
2022-12-10 14:30,13,17,3,19,0,
2022-12-10 19:20,13,14,3,18,0,
2022-12-11 02:30,11,14,3,17,0,
2022-12-11 07:20,12,14,4,17,0,
