Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-11-13 02:30,10,9,11,15,2,
2021-11-13 07:20,10,9,10,16,2,
2021-11-13 14:30,11,8,7,17,2,
2021-11-13 19:20,11,7,2,18,2,
2021-11-14 02:30,12,7,2,18,2,
2021-11-14 07:20,12,7,3,20,2,
2021-11-14 14:30,10,8,1,16,2,
2021-11-14 19:20,10,8,1,15,2,
2021-11-15 02:30,9,8,5,18,2,
2021-11-15 07:20,9,8,4,18,2,
2021-11-15 14:30,9,7,4,21,2,
2021-11-15 19:20,9,7,4,22,1,
2021-11-16 02:30,9,9,4,23,1,
2021-11-16 07:20,9,8,4,22,1,
2021-11-16 14:30,10,7,4,22,1,
2021-11-16 19:20,11,6,5,20,1,
2021-11-17 02:30,12,6,5,19,1,
2021-11-17 07:20,12,6,5,20,1,
2021-11-17 14:30,12,7,5,20,1,
2021-11-17 19:20,13,5,5,24,1,
2021-11-18 02:30,13,5,3,22,1,
2021-11-18 07:20,13,5,3,21,1,
2021-11-18 14:30,14,5,3,20,1,
2021-11-18 19:20,13,6,3,20,1,
2021-11-19 02:30,14,6,5,21,1,
2021-11-19 07:20,13,6,5,22,1,
2021-11-19 14:30,13,6,5,19,1,
2021-11-19 19:20,14,7,7,14,1,
2021-11-20 02:30,13,7,7,15,1,
2021-11-20 07:20,13,6,7,15,1,
2021-11-20 14:30,13,6,7,15,1,
2021-11-20 19:20,12,6,7,14,1,
2021-11-21 02:30,14,6,7,18,1,
2021-11-21 07:20,14,5,5,17,1,
2021-11-21 14:30,14,5,6,16,0,
2021-11-21 19:20,15,4,6,16,0,
2021-11-22 02:30,16,4,6,21,0,
2021-11-22 07:20,17,4,6,20,0,
2021-11-22 14:30,16,5,9,17,0,
2021-11-22 19:20,17,5,9,16,0,
