Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-12-02 07:20,22,13,10,22,0,
2021-12-02 14:30,19,13,8,21,0,
2021-12-02 19:20,16,14,10,16,0,
2021-12-03 02:30,13,15,10,20,0,
2021-12-03 07:20,14,15,10,21,0,
2021-12-03 14:30,14,15,10,23,0,
2021-12-03 19:20,11,11,7,18,0,
2021-12-04 02:30,11,11,7,19,0,
2021-12-04 07:20,11,11,7,19,0,
2021-12-04 14:30,12,11,7,19,0,
2021-12-04 19:20,11,12,7,19,0,
2021-12-05 02:30,10,10,9,25,0,
2021-12-05 07:20,10,11,9,25,0,
2021-12-05 14:30,11,11,10,28,0,
2021-12-05 19:20,10,11,10,26,0,
2021-12-06 02:30,9,10,13,25,0,
2021-12-06 07:20,9,10,13,26,0,
2021-12-06 14:30,9,11,13,23,0,
2021-12-06 19:20,11,12,11,23,1,
2021-12-07 02:30,11,11,13,25,1,
2021-12-07 07:20,11,11,13,25,1,
2021-12-07 14:30,12,11,14,23,1,
2021-12-07 19:20,13,9,12,20,1,
2021-12-08 02:30,11,10,12,20,1,
2021-12-08 07:20,12,9,12,22,1,
2021-12-08 14:30,11,10,7,24,1,
2021-12-08 19:20,11,8,7,22,1,
2021-12-09 02:30,10,6,8,22,1,
2021-12-09 07:20,8,6,9,22,1,
2021-12-09 14:30,9,5,7,21,1,
2021-12-09 19:20,7,6,8,21,1,
2021-12-10 02:30,7,8,9,21,1,
2021-12-10 07:20,6,8,10,21,1,
2021-12-10 14:30,6,8,10,19,1,
2021-12-10 19:20,9,8,11,15,1,
2021-12-11 02:30,9,7,9,17,1,
2021-12-11 07:20,9,7,9,17,1,
2021-12-11 14:30,10,7,8,19,1,
2021-12-11 19:20,10,6,9,20,1,
2021-12-12 02:30,11,6,12,21,1,
