Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-11-23 14:30,9,11,13,15,0,
2022-11-23 19:20,8,10,9,15,0,
2022-11-24 02:30,8,10,11,13,0,
2022-11-24 07:20,7,10,12,13,0,
2022-11-24 14:30,7,10,11,14,0,
2022-11-24 19:20,7,10,11,12,0,
2022-11-25 02:30,8,11,11,19,0,
2022-11-25 07:20,8,11,11,19,0,
2022-11-25 14:30,9,11,10,17,0,
2022-11-25 19:20,9,10,6,22,0,
2022-11-26 02:30,10,10,7,24,0,
2022-11-26 07:20,10,10,8,24,0,
2022-11-26 14:30,9,11,8,24,0,
2022-11-26 19:20,9,11,7,22,0,
2022-11-27 02:30,9,11,9,24,0,
2022-11-27 07:20,10,11,9,24,0,
2022-11-27 14:30,11,11,9,26,0,
2022-11-27 19:20,10,13,3,21,0,
2022-11-28 02:30,10,14,3,21,0,
2022-11-28 07:20,11,14,3,21,0,
2022-11-28 14:30,11,14,5,19,0,
2022-11-28 19:20,11,13,8,20,0,
2022-11-29 02:30,11,13,6,19,0,
2022-11-29 07:20,11,12,6,19,0,
2022-11-29 14:30,11,11,7,16,0,
2022-11-29 19:20,11,8,8,12,0,
2022-11-30 02:30,14,8,8,14,0,
2022-11-30 07:20,14,8,10,15,0,
2022-11-30 14:30,14,8,11,11,0,
2022-11-30 19:20,18,9,10,8,0,
2022-12-01 02:30,16,10,10,11,0,
2022-12-01 07:20,14,11,10,13,0,
2022-12-01 14:30,12,12,10,10,0,
2022-12-01 19:20,12,12,9,11,0,
2022-12-02 02:30,10,13,11,11,0,
2022-12-02 07:20,10,13,11,11,0,
2022-12-02 14:30,12,14,11,5,0,
2022-12-02 19:20,13,14,12,5,0,
2022-12-03 02:30,12,16,12,5,0,
2022-12-03 07:20,12,16,12,5,0,
