Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-04-02 14:30,13,13,7,14,2,
2022-04-02 19:20,13,13,6,16,2,
2022-04-03 02:30,12,13,8,17,2,
2022-04-03 07:20,12,14,8,14,2,
2022-04-03 14:30,12,15,8,15,2,
2022-04-03 19:20,12,14,6,14,2,
2022-04-04 02:30,11,15,8,14,2,
2022-04-04 07:20,11,15,8,15,2,
2022-04-04 14:30,11,15,6,18,3,
2022-04-04 19:20,12,14,5,19,3,
2022-04-05 02:30,11,15,5,22,3,
2022-04-05 07:20,13,15,5,21,3,
2022-04-05 14:30,12,17,6,21,2,
2022-04-05 19:20,10,14,6,23,7,
2022-04-06 02:30,12,14,6,27,7,
2022-04-06 07:20,13,14,6,26,7,
2022-04-06 14:30,13,12,7,26,7,
2022-04-06 19:20,12,10,10,30,7,
2022-04-07 02:30,12,9,9,26,7,
2022-04-07 07:20,13,9,7,26,7,
2022-04-07 14:30,15,9,8,23,7,
2022-04-07 19:20,18,9,7,18,8,
2022-04-08 02:30,15,11,7,20,8,
2022-04-08 07:20,13,8,7,20,8,
2022-04-08 14:30,15,9,9,19,6,
2022-04-08 19:20,15,9,6,23,6,
2022-04-09 02:30,14,7,5,22,6,
2022-04-09 07:20,14,7,5,21,6,
2022-04-09 14:30,12,8,7,21,6,
2022-04-09 19:20,14,9,7,22,6,
2022-04-10 02:30,14,9,7,22,6,
2022-04-10 07:20,15,9,7,22,6,
2022-04-10 14:30,15,7,9,23,6,
2022-04-10 19:20,13,8,9,27,6,
2022-04-11 02:30,13,10,9,28,6,
2022-04-11 07:20,13,9,10,29,6,
2022-04-11 14:30,12,9,11,30,6,
2022-04-11 19:20,12,10,12,31,6,
2022-04-12 02:30,13,11,13,32,6,
2022-04-12 07:20,14,9,13,32,6,
