Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-12-20 02:30,14,16,4,20,1,
2022-12-20 07:20,14,16,4,23,1,
2022-12-20 14:30,14,16,3,23,1,
2022-12-20 19:20,14,15,3,23,1,
2022-12-21 02:30,15,13,4,23,1,
2022-12-21 07:20,14,14,6,24,1,
2022-12-21 14:30,14,13,7,23,1,
2022-12-21 19:20,16,12,6,21,1,
2022-12-22 02:30,19,13,6,24,1,
2022-12-22 07:20,18,11,6,25,1,
2022-12-22 14:30,16,13,5,19,1,
2022-12-22 19:20,16,12,6,20,1,
2022-12-23 02:30,15,12,6,18,1,
2022-12-23 07:20,14,11,6,17,1,
2022-12-23 14:30,14,11,6,13,0,
2022-12-23 19:20,15,11,6,13,0,
2022-12-24 02:30,15,10,4,14,0,
2022-12-24 07:20,14,11,4,14,0,
2022-12-24 14:30,13,14,3,15,0,
2022-12-24 19:20,12,15,3,13,0,
2022-12-25 02:30,12,17,3,17,0,
2022-12-25 07:20,12,17,4,17,0,
2022-12-25 14:30,11,17,4,15,0,
2022-12-25 19:20,10,15,5,19,0,
2022-12-26 02:30,11,15,5,20,0,
2022-12-26 07:20,11,15,5,22,0,
2022-12-26 14:30,11,14,6,23,0,
2022-12-26 19:20,10,16,6,25,0,
2022-12-27 02:30,9,14,6,27,0,
2022-12-27 07:20,9,14,6,27,0,
2022-12-27 14:30,9,14,7,23,0,
2022-12-27 19:20,9,15,7,22,0,
2022-12-28 02:30,9,11,7,23,0,
2022-12-28 07:20,10,11,9,23,0,
2022-12-28 14:30,11,11,6,23,0,
2022-12-28 19:20,10,13,6,25,0,
2022-12-29 02:30,9,14,8,25,0,
2022-12-29 07:20,11,14,8,25,0,
2022-12-29 14:30,11,13,4,21,0,
2022-12-29 19:20,9,15,6,17,0,
