Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-04-24 07:20,10,11,13,19,1,
2022-04-24 14:30,10,12,9,20,1,
2022-04-24 19:20,9,12,12,17,1,
2022-04-25 02:30,9,13,12,16,1,
2022-04-25 07:20,9,13,12,17,1,
2022-04-25 14:30,9,13,12,16,1,
2022-04-25 19:20,11,12,12,13,1,
2022-04-26 02:30,10,12,12,15,1,
2022-04-26 07:20,9,12,11,16,1,
2022-04-26 14:30,9,12,11,19,1,
2022-04-26 19:20,10,12,13,21,1,
2022-04-27 02:30,10,14,11,21,1,
2022-04-27 07:20,9,14,11,21,1,
2022-04-27 14:30,10,14,14,19,1,
2022-04-27 19:20,11,14,12,15,1,
2022-04-28 02:30,14,14,12,15,1,
2022-04-28 07:20,14,15,12,16,1,
2022-04-28 14:30,14,14,7,20,1,
2022-04-28 19:20,12,15,5,18,1,
2022-04-29 02:30,12,17,5,19,1,
2022-04-29 07:20,12,16,6,19,1,
2022-04-29 14:30,12,16,6,13,1,
2022-04-29 19:20,13,15,5,13,1,
2022-04-30 02:30,13,15,5,8,1,
2022-04-30 07:20,13,15,5,10,1,
2022-04-30 14:30,13,14,8,10,1,
2022-04-30 19:20,11,16,8,15,0,
2022-05-01 02:30,11,16,8,16,0,
2022-05-01 07:20,12,16,8,16,0,
2022-05-01 14:30,12,16,7,18,0,
2022-05-01 19:20,13,15,7,19,0,
2022-05-02 02:30,13,14,7,19,0,
2022-05-02 07:20,12,14,7,19,0,
2022-05-02 14:30,11,15,7,19,1,
2022-05-02 19:20,11,15,8,21,2,
2022-05-03 02:30,13,15,9,17,2,
2022-05-03 07:20,12,15,10,17,2,
2022-05-03 14:30,12,13,9,14,2,
2022-05-03 19:20,12,12,10,17,2,
2022-05-04 02:30,11,10,10,20,2,
