Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-05-09 07:20,9,51,23,26,1,
2023-05-09 14:30,9,51,23,26,1,
2023-05-09 19:20,9,51,23,26,1,
2023-05-10 02:30,9,51,23,26,1,
2023-05-10 07:20,9,51,23,26,1,
2023-05-10 14:30,9,51,23,26,1,
2023-05-10 19:20,10,51,23,26,1,
2023-05-11 02:30,10,51,23,26,1,
2023-05-11 07:20,10,51,23,26,1,
2023-05-11 14:30,10,51,23,26,1,
2023-05-11 19:20,10,51,23,26,1,
2023-05-12 02:30,10,51,23,26,1,
2023-05-12 07:20,10,51,23,26,1,
2023-05-12 14:30,10,51,23,26,1,
2023-05-12 19:20,10,51,23,26,1,
2023-05-13 02:30,10,51,23,26,1,
2023-05-13 07:20,10,51,23,26,1,
2023-05-13 14:30,10,51,23,26,1,
2023-05-13 19:20,10,51,23,26,1,
2023-05-14 02:30,10,51,23,26,1,
2023-05-14 07:20,10,51,23,26,1,
2023-05-14 14:30,10,51,23,26,1,
2023-05-14 19:20,10,51,23,26,1,
2023-05-15 02:30,10,51,23,26,1,
2023-05-15 07:20,10,51,23,26,1,
2023-05-15 14:30,10,51,23,26,1,
2023-05-15 19:20,10,51,23,26,1,
2023-05-16 02:30,10,51,23,26,1,
2023-05-16 07:20,10,51,23,26,1,
2023-05-16 14:30,10,51,23,26,1,
2023-05-16 19:20,10,51,23,26,1,
2023-05-17 02:30,10,51,23,26,1,
2023-05-17 07:20,10,51,23,26,1,
2023-05-17 14:30,10,51,23,26,1,
2023-05-17 19:20,11,51,23,26,1,
2023-05-18 02:30,11,51,23,26,1,
2023-05-18 07:20,11,51,23,26,1,
2023-05-18 14:30,11,51,23,26,1,
2023-05-18 19:20,11,51,23,26,1,
2023-05-19 02:30,11,51,23,26,1,
