Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-01-21 02:30,8,13,5,19,1,
2023-01-21 07:20,7,15,5,19,1,
2023-01-21 14:30,7,15,5,18,1,
2023-01-21 19:20,10,15,5,22,1,
2023-01-22 02:30,11,15,4,23,1,
2023-01-22 07:20,13,15,3,23,1,
2023-01-22 14:30,13,15,3,22,1,
2023-01-22 19:20,12,15,2,20,1,
2023-01-23 02:30,13,14,4,20,1,
2023-01-23 07:20,12,14,4,20,1,
2023-01-23 14:30,12,14,4,19,1,
2023-01-23 19:20,14,12,4,18,1,
2023-01-24 02:30,13,14,4,21,1,
2023-01-24 07:20,13,14,4,21,1,
2023-01-24 14:30,12,15,4,20,1,
2023-01-24 19:20,15,13,5,20,1,
2023-01-25 02:30,15,10,5,25,1,
2023-01-25 07:20,16,11,4,28,1,
2023-01-25 14:30,16,11,3,31,1,
2023-01-25 19:20,14,13,3,22,1,
2023-01-26 02:30,14,14,5,22,1,
2023-01-26 07:20,13,14,5,23,1,
2023-01-26 14:30,13,15,2,22,1,
2023-01-26 19:20,12,15,4,19,1,
2023-01-27 02:30,15,15,5,22,1,
2023-01-27 07:20,15,15,3,24,1,
2023-01-27 14:30,15,14,3,19,1,
2023-01-27 19:20,16,12,3,22,1,
2023-01-28 02:30,16,12,6,13,1,
2023-01-28 07:20,15,8,6,13,1,
2023-01-28 14:30,16,8,3,13,1,
2023-01-28 19:20,16,9,4,14,1,
2023-01-29 02:30,16,10,4,15,1,
2023-01-29 07:20,16,11,4,16,1,
2023-01-29 14:30,20,11,2,14,1,
2023-01-29 19:20,20,11,3,15,1,
2023-01-30 02:30,20,11,3,16,1,
2023-01-30 07:20,20,12,4,17,1,
2023-01-30 14:30,22,12,4,16,1,
2023-01-30 19:20,24,13,2,16,1,
