Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-09-23 07:20,13,8,11,15,1,
2021-09-23 14:30,15,7,12,13,1,
2021-09-23 19:20,15,7,12,12,1,
2021-09-24 02:30,14,7,15,15,1,
2021-09-24 07:20,14,6,15,14,1,
2021-09-24 14:30,12,6,15,14,1,
2021-09-24 19:20,13,6,14,11,1,
2021-09-25 02:30,11,6,14,14,1,
2021-09-25 07:20,12,6,14,13,1,
2021-09-25 14:30,13,6,14,13,1,
2021-09-25 19:20,13,8,13,13,1,
2021-09-26 02:30,15,9,14,19,1,
2021-09-26 07:20,13,10,14,21,1,
2021-09-26 14:30,12,10,13,19,1,
2021-09-26 19:20,14,11,10,19,1,
2021-09-27 02:30,14,12,12,19,1,
2021-09-27 07:20,15,13,12,18,1,
2021-09-27 14:30,15,15,12,21,1,
2021-09-27 19:20,16,15,11,13,1,
2021-09-28 02:30,14,17,11,21,1,
2021-09-28 07:20,14,17,11,22,1,
2021-09-28 14:30,15,15,13,20,1,
2021-09-28 19:20,17,14,11,13,1,
2021-09-29 02:30,16,15,13,15,1,
2021-09-29 07:20,16,16,13,15,1,
2021-09-29 14:30,16,14,15,15,1,
2021-09-29 19:20,18,15,14,13,1,
2021-09-30 02:30,16,16,9,14,1,
2021-09-30 07:20,16,15,9,15,1,
2021-09-30 14:30,15,14,9,14,1,
2021-09-30 19:20,15,11,10,13,1,
2021-10-01 02:30,15,11,9,18,1,
2021-10-01 07:20,13,11,9,17,1,
2021-10-01 14:30,12,10,9,13,1,
2021-10-01 19:20,11,11,11,10,1,
2021-10-02 02:30,11,9,10,12,1,
2021-10-02 07:20,12,9,10,12,1,
2021-10-02 14:30,12,9,9,10,1,
2021-10-02 19:20,12,10,5,10,1,
2021-10-03 02:30,11,10,5,12,1,
