Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-11-22 14:30,16,5,9,17,0,
2021-11-22 19:20,17,5,9,16,0,
2021-11-23 02:30,17,5,11,17,0,
2021-11-23 07:20,17,6,10,19,0,
2021-11-23 14:30,18,6,12,21,0,
2021-11-23 19:20,19,7,8,17,0,
2021-11-24 02:30,18,9,8,18,0,
2021-11-24 07:20,22,9,8,19,0,
2021-11-24 14:30,23,8,8,15,0,
2021-11-24 19:20,19,7,7,11,0,
2021-11-25 02:30,17,9,7,13,0,
2021-11-25 07:20,16,10,10,15,0,
2021-11-25 14:30,16,10,8,16,0,
2021-11-25 19:20,15,10,8,16,0,
2021-11-26 02:30,17,10,10,17,0,
2021-11-26 07:20,16,11,10,16,0,
2021-11-26 14:30,16,11,11,11,0,
2021-11-26 19:20,15,12,9,13,0,
2021-11-27 02:30,13,14,10,13,0,
2021-11-27 07:20,12,15,11,13,0,
2021-11-27 14:30,12,15,11,13,0,
2021-11-27 19:20,13,13,9,14,0,
2021-11-28 02:30,14,12,9,16,0,
2021-11-28 07:20,14,13,10,21,0,
2021-11-28 14:30,16,12,9,20,0,
2021-11-28 19:20,15,14,9,17,0,
2021-11-29 02:30,15,14,9,17,0,
2021-11-29 07:20,16,14,9,17,0,
2021-11-29 14:30,16,14,9,12,0,
2021-11-29 19:20,16,13,7,12,0,
2021-11-30 02:30,17,14,8,13,0,
2021-11-30 07:20,15,14,8,14,0,
2021-11-30 14:30,14,14,7,16,0,
2021-11-30 19:20,15,14,7,18,0,
2021-12-01 02:30,15,14,7,19,0,
2021-12-01 07:20,16,13,7,19,0,
2021-12-01 14:30,16,14,10,19,0,
2021-12-01 19:20,19,12,10,20,0,
2021-12-02 02:30,22,13,10,23,0,
2021-12-02 07:20,22,13,10,22,0,
