Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-10-12 14:30,11,13,7,5,0,
2022-10-12 19:20,12,12,10,5,0,
2022-10-13 02:30,12,12,11,11,0,
2022-10-13 07:20,13,12,12,10,0,
2022-10-13 14:30,13,12,8,7,0,
2022-10-13 19:20,11,12,8,8,0,
2022-10-14 02:30,11,13,10,10,0,
2022-10-14 07:20,12,12,11,10,0,
2022-10-14 14:30,12,12,9,10,0,
2022-10-14 19:20,14,10,7,11,0,
2022-10-15 02:30,14,8,6,12,0,
2022-10-15 07:20,14,8,7,9,0,
2022-10-15 14:30,14,9,6,12,0,
2022-10-15 19:20,13,11,5,12,0,
2022-10-16 02:30,11,11,6,13,0,
2022-10-16 07:20,11,11,6,14,0,
2022-10-16 14:30,11,11,6,14,0,
2022-10-16 19:20,11,12,5,14,0,
2022-10-17 02:30,14,11,5,16,0,
2022-10-17 07:20,16,11,6,16,0,
2022-10-17 14:30,16,11,6,10,2,
2022-10-17 19:20,16,12,9,13,3,
2022-10-18 02:30,15,14,7,15,3,
2022-10-18 07:20,15,14,7,14,3,
2022-10-18 14:30,15,14,7,9,3,
2022-10-18 19:20,15,18,8,13,3,
2022-10-19 02:30,17,14,9,12,3,
2022-10-19 07:20,16,15,8,13,3,
2022-10-19 14:30,16,15,8,14,3,
2022-10-19 19:20,16,14,8,13,3,
2022-10-20 02:30,17,14,10,15,3,
2022-10-20 07:20,17,14,10,15,3,
2022-10-20 14:30,17,15,12,14,3,
2022-10-20 19:20,18,12,16,9,3,
2022-10-21 02:30,21,11,13,11,3,
2022-10-21 07:20,21,11,12,11,3,
2022-10-21 14:30,21,11,14,11,3,
2022-10-21 19:20,22,11,13,13,3,
2022-10-22 02:30,20,12,10,16,1,
2022-10-22 07:20,19,12,10,17,1,
