Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-11-12 14:30,13,12,8,18,1,
2022-11-12 19:20,13,11,10,19,1,
2022-11-13 02:30,13,10,9,19,1,
2022-11-13 07:20,13,10,8,26,1,
2022-11-13 14:30,13,10,8,23,1,
2022-11-13 19:20,13,9,8,19,1,
2022-11-14 02:30,14,8,7,21,1,
2022-11-14 07:20,14,8,7,20,1,
2022-11-14 14:30,16,7,7,18,1,
2022-11-14 19:20,19,7,8,20,3,
2022-11-15 02:30,16,9,9,20,3,
2022-11-15 07:20,16,9,9,20,3,
2022-11-15 14:30,16,9,11,14,3,
2022-11-15 19:20,14,8,9,18,3,
2022-11-16 02:30,14,10,9,16,3,
2022-11-16 07:20,15,10,9,17,3,
2022-11-16 14:30,14,10,8,16,3,
2022-11-16 19:20,13,9,8,16,3,
2022-11-17 02:30,14,10,9,19,3,
2022-11-17 07:20,15,11,10,21,3,
2022-11-17 14:30,15,11,9,24,3,
2022-11-17 19:20,16,11,8,25,3,
2022-11-18 02:30,16,11,8,27,3,
2022-11-18 07:20,17,11,8,27,3,
2022-11-18 14:30,19,11,11,19,3,
2022-11-18 19:20,15,10,9,17,3,
2022-11-19 02:30,14,12,8,19,3,
2022-11-19 07:20,13,12,8,21,3,
2022-11-19 14:30,11,11,8,22,1,
2022-11-19 19:20,11,11,8,23,1,
2022-11-20 02:30,11,11,9,28,1,
2022-11-20 07:20,10,12,10,29,1,
2022-11-20 14:30,10,12,10,31,1,
2022-11-20 19:20,9,12,10,22,1,
2022-11-21 02:30,9,12,10,24,1,
2022-11-21 07:20,9,13,11,26,1,
2022-11-21 14:30,10,13,9,23,1,
2022-11-21 19:20,8,11,10,15,1,
2022-11-22 02:30,7,13,11,14,1,
2022-11-22 07:20,7,13,11,14,1,
