Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-12-29 19:20,9,15,6,17,0,
2022-12-30 02:30,8,15,7,18,0,
2022-12-30 07:20,7,17,5,18,0,
2022-12-30 14:30,9,17,3,17,0,
2022-12-30 19:20,10,16,3,14,0,
2022-12-31 02:30,11,13,4,14,0,
2022-12-31 07:20,10,13,4,14,0,
2022-12-31 14:30,12,14,5,14,0,
2022-12-31 19:20,12,13,4,15,0,
2023-01-01 02:30,12,15,4,15,0,
2023-01-01 07:20,15,15,6,23,0,
2023-01-01 14:30,14,17,5,26,0,
2023-01-01 19:20,14,19,6,26,0,
2023-01-02 02:30,13,21,6,27,0,
2023-01-02 07:20,14,21,6,26,0,
2023-01-02 14:30,14,21,6,26,0,
2023-01-02 19:20,13,22,8,25,0,
2023-01-03 02:30,13,20,9,29,1,
2023-01-03 07:20,13,20,10,28,1,
2023-01-03 14:30,13,20,9,23,1,
2023-01-03 19:20,13,20,6,23,1,
2023-01-04 02:30,12,17,6,25,1,
2023-01-04 07:20,12,17,6,30,1,
2023-01-04 14:30,11,18,6,26,1,
2023-01-04 19:20,12,17,4,26,1,
2023-01-05 02:30,10,16,4,28,1,
2023-01-05 07:20,10,16,4,28,1,
2023-01-05 14:30,9,16,4,23,1,
2023-01-05 19:20,8,16,5,15,1,
2023-01-06 02:30,7,13,8,17,1,
2023-01-06 07:20,7,13,8,19,1,
2023-01-06 14:30,7,13,7,12,1,
2023-01-06 19:20,8,15,4,12,1,
2023-01-07 02:30,9,16,5,14,1,
2023-01-07 07:20,9,14,5,19,1,
2023-01-07 14:30,9,14,5,21,1,
2023-01-07 19:20,8,15,5,19,1,
2023-01-08 02:30,9,16,3,20,1,
2023-01-08 07:20,9,16,3,22,1,
2023-01-08 14:30,9,16,3,19,1,
