Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-10-31 07:20,13,7,12,10,0,
2021-10-31 14:30,13,9,12,16,0,
2021-10-31 19:20,14,9,11,18,0,
2021-11-01 02:30,12,9,12,19,0,
2021-11-01 07:20,12,10,12,18,0,
2021-11-01 14:30,12,10,13,13,0,
2021-11-01 19:20,13,7,13,14,0,
2021-11-02 02:30,14,7,14,17,0,
2021-11-02 07:20,15,7,14,18,0,
2021-11-02 14:30,15,7,13,20,0,
2021-11-02 19:20,15,6,12,18,0,
2021-11-03 02:30,14,4,14,18,0,
2021-11-03 07:20,14,4,14,21,0,
2021-11-03 14:30,13,5,13,16,0,
2021-11-03 19:20,15,6,13,20,0,
2021-11-04 02:30,14,6,13,20,0,
2021-11-04 07:20,13,6,11,20,0,
2021-11-04 14:30,11,5,8,17,0,
2021-11-04 19:20,13,4,6,16,0,
2021-11-05 02:30,11,4,6,17,0,
2021-11-05 07:20,11,4,6,16,0,
2021-11-05 14:30,9,5,8,14,0,
2021-11-05 19:20,9,4,5,12,0,
2021-11-06 02:30,10,6,6,16,0,
2021-11-06 07:20,10,6,6,15,0,
2021-11-06 14:30,9,6,4,13,0,
2021-11-06 19:20,9,7,5,13,0,
2021-11-07 02:30,8,8,6,17,0,
2021-11-07 07:20,8,8,7,16,0,
2021-11-07 14:30,8,9,5,13,0,
2021-11-07 19:20,9,8,6,17,0,
2021-11-08 02:30,9,8,6,19,0,
2021-11-08 07:20,7,8,6,19,0,
2021-11-08 14:30,8,7,8,17,0,
2021-11-08 19:20,9,8,6,17,2,
2021-11-09 02:30,9,8,6,17,2,
2021-11-09 07:20,9,8,8,19,2,
2021-11-09 14:30,11,9,5,13,2,
2021-11-09 19:20,10,9,4,12,2,
2021-11-10 02:30,13,9,4,13,2,
