Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-12-09 19:20,7,6,8,21,1,
2021-12-10 02:30,7,8,9,21,1,
2021-12-10 07:20,6,8,10,21,1,
2021-12-10 14:30,6,8,10,19,1,
2021-12-10 19:20,9,8,11,15,1,
2021-12-11 02:30,9,7,9,17,1,
2021-12-11 07:20,9,7,9,17,1,
2021-12-11 14:30,10,7,8,19,1,
2021-12-11 19:20,10,6,9,20,1,
2021-12-12 02:30,11,6,12,21,1,
2021-12-12 07:20,11,6,12,23,1,
2021-12-12 14:30,11,6,10,22,1,
2021-12-12 19:20,12,8,9,20,0,
2021-12-13 02:30,10,7,9,21,0,
2021-12-13 07:20,10,7,9,21,0,
2021-12-13 14:30,10,7,9,18,0,
2021-12-13 19:20,12,9,8,15,1,
2021-12-14 02:30,12,11,8,14,1,
2021-12-14 07:20,10,11,8,16,1,
2021-12-14 14:30,10,13,8,16,1,
2021-12-14 19:20,11,12,7,15,1,
2021-12-15 02:30,11,12,7,18,1,
2021-12-15 07:20,11,12,8,21,1,
2021-12-15 14:30,11,12,6,18,1,
2021-12-15 19:20,10,11,8,15,1,
2021-12-16 02:30,9,11,7,16,1,
2021-12-16 07:20,7,10,7,20,1,
2021-12-16 14:30,7,10,7,19,1,
2021-12-16 19:20,9,8,11,19,1,
2021-12-17 02:30,10,9,10,20,1,
2021-12-17 07:20,10,9,9,21,1,
2021-12-17 14:30,9,10,9,21,1,
2021-12-17 19:20,10,10,9,17,1,
2021-12-18 02:30,9,9,7,12,1,
2021-12-18 07:20,9,9,8,14,1,
2021-12-18 14:30,9,8,8,15,1,
2021-12-18 19:20,9,8,9,16,1,
2021-12-19 02:30,8,8,11,21,1,
2021-12-19 07:20,8,8,12,21,1,
2021-12-19 14:30,9,8,12,22,1,
