Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-08-18 14:30,13,13,7,16,0,
2022-08-18 19:20,12,11,5,14,0,
2022-08-19 02:30,13,11,6,15,0,
2022-08-19 07:20,13,11,6,15,0,
2022-08-19 14:30,13,11,3,13,0,
2022-08-19 19:20,11,10,3,13,0,
2022-08-20 02:30,11,9,4,14,0,
2022-08-20 07:20,11,9,5,15,0,
2022-08-20 14:30,11,10,5,16,0,
2022-08-20 19:20,11,10,6,17,0,
2022-08-21 02:30,12,10,6,17,0,
2022-08-21 07:20,12,13,7,19,0,
2022-08-21 14:30,12,12,7,19,0,
2022-08-21 19:20,12,12,4,16,0,
2022-08-22 02:30,11,13,7,20,0,
2022-08-22 07:20,12,8,7,21,0,
2022-08-22 14:30,12,8,5,27,0,
2022-08-22 19:20,12,8,4,17,0,
2022-08-23 02:30,10,9,4,21,0,
2022-08-23 07:20,12,10,7,20,0,
2022-08-23 14:30,12,11,7,18,0,
2022-08-23 19:20,12,10,7,19,0,
2022-08-24 02:30,10,12,8,20,0,
2022-08-24 07:20,11,11,8,22,0,
2022-08-24 14:30,11,10,8,22,0,
2022-08-24 19:20,11,9,6,20,0,
2022-08-25 02:30,11,9,8,21,0,
2022-08-25 07:20,15,8,9,25,0,
2022-08-25 14:30,11,9,7,19,0,
2022-08-25 19:20,12,7,7,19,0,
2022-08-26 02:30,10,8,8,22,0,
2022-08-26 07:20,7,9,8,21,0,
2022-08-26 14:30,10,9,8,13,0,
2022-08-26 19:20,13,9,7,16,0,
2022-08-27 02:30,14,8,8,19,0,
2022-08-27 07:20,14,7,8,21,0,
2022-08-27 14:30,13,8,9,20,0,
2022-08-27 19:20,13,8,7,16,0,
2022-08-28 02:30,14,8,7,16,0,
2022-08-28 07:20,14,8,7,22,0,
