Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-07-30 19:20,10,11,8,13,1,
2022-07-31 02:30,10,13,8,15,1,
2022-07-31 07:20,10,13,9,15,1,
2022-07-31 14:30,10,13,6,15,1,
2022-07-31 19:20,12,13,7,12,1,
2022-08-01 02:30,12,13,8,14,1,
2022-08-01 07:20,10,15,9,14,0,
2022-08-01 14:30,10,15,8,15,0,
2022-08-01 19:20,13,17,9,16,2,
2022-08-02 02:30,14,17,11,17,2,
2022-08-02 07:20,11,19,11,18,2,
2022-08-02 14:30,12,17,13,15,2,
2022-08-02 19:20,13,17,13,18,2,
2022-08-03 02:30,11,14,10,22,2,
2022-08-03 07:20,11,15,10,21,2,
2022-08-03 19:20,11,14,8,14,2,
2022-08-04 02:30,10,14,8,17,2,
2022-08-04 07:20,10,14,9,17,2,
2022-08-04 14:30,10,14,9,15,2,
2022-08-04 19:20,11,14,8,16,1,
2022-08-05 02:30,10,11,7,17,1,
2022-08-05 07:20,10,11,7,16,1,
2022-08-05 14:30,8,11,7,17,1,
2022-08-05 19:20,8,12,7,17,1,
2022-08-06 02:30,8,11,9,19,1,
2022-08-06 07:20,7,12,9,19,1,
2022-08-06 14:30,8,13,9,21,1,
2022-08-06 19:20,7,12,10,23,1,
2022-08-07 02:30,7,12,10,26,1,
2022-08-07 07:20,6,12,13,28,1,
2022-08-07 14:30,6,12,13,22,1,
2022-08-07 19:20,7,12,12,19,1,
2022-08-08 02:30,8,12,14,25,1,
2022-08-08 07:20,8,12,14,25,1,
2022-08-08 14:30,9,12,11,21,1,
2022-08-08 19:20,9,11,12,20,1,
2022-08-09 02:30,9,11,11,22,1,
2022-08-09 07:20,10,11,13,20,1,
2022-08-09 14:30,9,11,12,18,1,
2022-08-09 19:20,12,11,13,18,1,
