Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-06-16 02:30,17,10,13,24,2,
2022-06-16 07:20,17,10,13,24,2,
2022-06-16 14:30,17,9,7,19,2,
2022-06-16 19:20,14,10,6,14,2,
2022-06-17 07:20,13,9,8,14,2,
2022-06-17 14:30,13,9,6,19,2,
2022-06-17 19:20,15,7,7,19,2,
2022-06-18 02:30,14,9,6,21,2,
2022-06-18 07:20,14,8,6,20,2,
2022-06-18 14:30,11,10,8,22,2,
2022-06-18 19:20,12,9,7,21,2,
2022-06-19 02:30,12,7,8,21,2,
2022-06-19 07:20,13,7,8,21,2,
2022-06-19 14:30,13,7,8,22,2,
2022-06-19 19:20,13,5,4,24,1,
2022-06-20 02:30,11,6,5,26,1,
2022-06-20 07:20,12,6,5,26,1,
2022-06-20 14:30,13,6,4,24,2,
2022-06-20 19:20,14,6,3,17,2,
2022-06-21 02:30,13,7,4,21,2,
2022-06-21 07:20,13,8,6,20,2,
2022-06-21 14:30,13,8,8,19,2,
2022-06-21 19:20,13,8,9,22,2,
2022-06-22 02:30,12,8,10,23,2,
2022-06-22 07:20,13,8,11,23,2,
2022-06-22 14:30,15,8,12,21,2,
2022-06-22 19:20,15,8,9,22,2,
2022-06-23 02:30,14,7,10,24,2,
2022-06-23 07:20,14,7,10,25,2,
2022-06-23 14:30,13,7,9,19,2,
2022-06-23 19:20,12,6,9,18,2,
2022-06-24 02:30,12,3,10,21,2,
2022-06-24 07:20,12,3,10,22,2,
2022-06-24 14:30,12,4,8,19,2,
2022-06-24 19:20,12,4,10,15,2,
2022-06-25 02:30,12,4,10,16,2,
2022-06-25 07:20,12,4,10,16,2,
2022-06-25 14:30,12,4,9,19,2,
2022-06-25 19:20,9,5,8,15,2,
2022-06-26 02:30,9,5,9,18,2,
