Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-02-17 07:20,16,13,15,27,0,
2022-02-17 14:30,16,15,12,27,0,
2022-02-17 19:20,16,14,10,30,0,
2022-02-18 02:30,15,14,11,29,0,
2022-02-18 07:20,16,12,11,30,0,
2022-02-18 14:30,16,11,9,32,0,
2022-02-18 19:20,18,11,9,28,0,
2022-02-19 02:30,17,11,9,26,0,
2022-02-19 07:20,17,11,10,26,0,
2022-02-19 14:30,17,9,11,25,0,
2022-02-19 19:20,17,6,10,25,0,
2022-02-20 02:30,15,9,10,25,0,
2022-02-20 07:20,14,9,10,26,0,
2022-02-20 14:30,14,9,10,27,0,
2022-02-20 19:20,13,9,4,25,0,
2022-02-21 02:30,13,9,4,21,0,
2022-02-21 07:20,12,9,4,20,0,
2022-02-21 14:30,12,9,6,22,0,
2022-02-21 19:20,11,9,7,24,0,
2022-02-22 02:30,13,9,7,24,1,
2022-02-22 07:20,13,9,5,23,1,
2022-02-22 14:30,14,8,5,21,1,
2022-02-22 19:20,17,9,5,21,1,
2022-02-23 02:30,16,11,7,23,1,
2022-02-23 07:20,16,11,7,24,1,
2022-02-23 14:30,16,8,7,28,1,
2022-02-23 19:20,19,8,11,34,1,
2022-02-24 02:30,19,11,14,28,1,
2022-02-24 07:20,19,9,14,27,1,
2022-02-24 14:30,18,9,13,29,1,
2022-02-24 19:20,17,10,13,25,1,
2022-02-25 02:30,16,11,17,28,1,
2022-02-25 07:20,16,10,17,28,1,
2022-02-25 14:30,16,10,14,21,1,
2022-02-25 19:20,18,10,5,14,1,
2022-02-26 02:30,17,11,7,16,1,
2022-02-26 07:20,15,12,9,17,1,
2022-02-26 14:30,14,12,9,16,1,
2022-02-26 19:20,12,13,11,17,1,
2022-02-27 02:30,12,11,11,18,1,
