Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-08-13 02:30,11,6,7,22,1,
2021-08-13 07:20,10,6,8,22,1,
2021-08-13 14:30,11,5,9,23,1,
2021-08-13 19:20,10,4,5,18,1,
2021-08-14 02:30,10,3,5,14,1,
2021-08-14 07:20,10,3,5,14,1,
2021-08-14 14:30,9,3,7,15,1,
2021-08-14 19:20,10,3,7,15,1,
2021-08-15 02:30,10,4,8,16,1,
2021-08-15 07:20,10,4,8,16,0,
2021-08-15 14:30,10,4,7,13,0,
2021-08-15 19:20,9,5,7,13,0,
2021-08-16 02:30,9,5,8,17,0,
2021-08-16 07:20,10,5,9,20,0,
2021-08-16 14:30,11,5,7,20,0,
2021-08-16 19:20,10,5,7,20,0,
2021-08-17 02:30,10,5,8,19,0,
2021-08-17 07:20,10,5,8,19,0,
2021-08-17 14:30,9,6,7,17,0,
2021-08-17 19:20,9,7,8,19,0,
2021-08-18 02:30,9,6,9,17,0,
2021-08-18 07:20,6,6,10,20,0,
2021-08-18 14:30,7,6,9,20,0,
2021-08-18 19:20,8,7,8,21,0,
2021-08-19 02:30,8,6,9,21,0,
2021-08-19 07:20,9,6,9,23,0,
2021-08-19 14:30,10,6,7,20,0,
2021-08-19 19:20,9,6,7,20,0,
2021-08-20 02:30,9,8,7,15,0,
2021-08-20 07:20,9,8,10,16,0,
2021-08-20 14:30,14,7,10,17,0,
2021-08-20 19:20,12,7,5,17,0,
2021-08-21 02:30,12,5,7,15,0,
2021-08-21 07:20,11,7,6,16,0,
2021-08-21 14:30,11,7,6,15,0,
2021-08-21 19:20,11,6,6,16,0,
2021-08-22 02:30,10,8,7,15,0,
2021-08-22 07:20,10,8,8,12,0,
2021-08-22 14:30,10,8,8,13,0,
2021-08-22 19:20,8,8,8,12,0,
