Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-10-22 07:20,19,12,10,17,1,
2022-10-22 14:30,17,13,10,16,1,
2022-10-22 19:20,15,13,10,17,1,
2022-10-23 02:30,14,10,7,14,1,
2022-10-23 07:20,14,10,7,15,1,
2022-10-23 14:30,13,10,8,14,1,
2022-10-23 19:20,12,9,11,15,1,
2022-10-24 02:30,12,10,11,17,1,
2022-10-24 07:20,12,9,14,18,1,
2022-10-24 14:30,12,9,13,18,1,
2022-10-24 19:20,12,9,13,20,2,
2022-10-25 02:30,12,9,13,22,2,
2022-10-25 07:20,12,9,13,23,2,
2022-10-25 14:30,12,9,13,19,2,
2022-10-25 19:20,13,13,10,14,2,
2022-10-26 02:30,13,12,10,16,2,
2022-10-26 07:20,13,12,10,17,2,
2022-10-26 14:30,13,13,12,18,2,
2022-10-26 19:20,13,14,9,20,2,
2022-10-27 02:30,13,13,9,22,2,
2022-10-27 07:20,12,13,9,23,2,
2022-10-27 14:30,12,13,7,24,2,
2022-10-27 19:20,15,13,6,22,2,
2022-10-28 02:30,16,13,6,17,2,
2022-10-28 07:20,16,13,6,16,2,
2022-10-28 14:30,16,12,6,18,2,
2022-10-28 19:20,16,11,9,17,2,
2022-10-29 02:30,13,12,7,15,2,
2022-10-29 07:20,15,12,7,15,2,
2022-10-29 14:30,16,12,6,15,2,
2022-10-29 19:20,17,12,8,13,2,
2022-10-30 02:30,16,14,8,16,2,
2022-10-30 07:20,17,15,8,16,2,
2022-10-30 14:30,16,15,9,16,2,
2022-10-30 19:20,17,16,8,13,2,
2022-10-31 02:30,17,16,8,15,2,
2022-10-31 07:20,17,15,8,16,2,
2022-10-31 14:30,17,16,7,11,2,
2022-10-31 19:20,16,15,6,13,3,
2022-11-01 02:30,15,16,6,17,3,
