Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-05-23 19:20,9,6,9,21,1,
2022-05-24 02:30,8,7,9,27,1,
2022-05-24 07:20,10,7,10,26,1,
2022-05-24 14:30,10,7,10,26,1,
2022-05-24 19:20,12,7,6,22,1,
2022-05-25 02:30,14,7,6,24,1,
2022-05-25 07:20,13,8,7,26,1,
2022-05-25 14:30,13,8,6,23,1,
2022-05-25 19:20,14,8,5,22,1,
2022-05-26 02:30,15,9,4,25,1,
2022-05-26 07:20,14,9,3,25,1,
2022-05-26 14:30,12,9,4,17,1,
2022-05-26 19:20,10,10,4,15,1,
2022-05-27 02:30,9,11,4,16,1,
2022-05-27 07:20,9,9,4,19,1,
2022-05-27 14:30,10,9,4,16,1,
2022-05-27 19:20,10,9,5,17,1,
2022-05-28 02:30,12,9,5,18,1,
2022-05-28 07:20,12,9,5,17,1,
2022-05-28 14:30,12,9,5,15,1,
2022-05-28 19:20,13,10,5,17,1,
2022-05-29 02:30,12,10,5,20,1,
2022-05-29 07:20,11,10,5,20,1,
2022-05-29 14:30,11,7,4,20,1,
2022-05-29 19:20,11,8,5,17,1,
2022-05-30 02:30,10,8,8,19,1,
2022-05-30 07:20,11,7,8,19,1,
2022-05-30 14:30,12,7,8,21,1,
2022-05-30 19:20,12,9,8,20,1,
2022-05-31 02:30,11,9,8,17,1,
2022-05-31 07:20,11,9,8,17,1,
2022-05-31 14:30,11,9,7,14,1,
2022-05-31 19:20,15,8,7,16,1,
2022-06-01 02:30,15,9,8,20,1,
2022-06-01 07:20,15,8,8,20,1,
2022-06-01 14:30,15,8,4,19,1,
2022-06-01 19:20,15,11,5,19,1,
2022-06-02 02:30,15,10,6,18,0,
2022-06-02 07:20,15,10,6,18,0,
2022-06-02 14:30,14,10,4,16,0,
