Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-02-08 14:30,20,8,7,25,1,
2022-02-08 19:20,20,9,7,19,1,
2022-02-09 02:30,20,10,7,20,1,
2022-02-09 07:20,19,10,7,23,1,
2022-02-09 14:30,19,10,6,23,0,
2022-02-09 19:20,18,12,8,23,0,
2022-02-10 02:30,18,12,10,25,0,
2022-02-10 07:20,18,12,10,26,0,
2022-02-10 14:30,17,12,10,24,0,
2022-02-10 19:20,18,13,11,24,0,
2022-02-11 02:30,18,12,11,23,0,
2022-02-11 07:20,20,12,11,24,0,
2022-02-11 14:30,18,13,7,24,0,
2022-02-11 19:20,17,12,9,25,0,
2022-02-12 02:30,15,13,11,22,0,
2022-02-12 07:20,15,13,11,22,0,
2022-02-12 14:30,15,12,11,22,0,
2022-02-12 19:20,14,12,13,23,0,
2022-02-13 02:30,14,12,14,26,0,
2022-02-13 07:20,14,12,14,26,0,
2022-02-13 14:30,14,11,17,27,0,
2022-02-13 19:20,13,11,19,27,0,
2022-02-14 02:30,15,11,20,27,0,
2022-02-14 07:20,16,11,19,28,0,
2022-02-14 14:30,16,11,15,26,1,
2022-02-14 19:20,18,10,17,25,1,
2022-02-15 02:30,19,10,13,27,1,
2022-02-15 07:20,18,11,13,27,1,
2022-02-15 14:30,18,11,12,28,1,
2022-02-15 19:20,15,11,12,29,1,
2022-02-16 02:30,15,11,12,30,1,
2022-02-16 07:20,15,11,12,32,1,
2022-02-16 14:30,15,11,14,31,0,
2022-02-16 19:20,17,12,14,27,0,
2022-02-17 02:30,17,13,15,27,0,
2022-02-17 07:20,16,13,15,27,0,
2022-02-17 14:30,16,15,12,27,0,
2022-02-17 19:20,16,14,10,30,0,
2022-02-18 02:30,15,14,11,29,0,
2022-02-18 07:20,16,12,11,30,0,
