Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-02-23 07:20,7,13,4,10,0,
2023-02-23 14:30,6,13,3,12,0,
2023-02-23 19:20,8,10,3,11,0,
2023-02-24 02:30,8,11,3,12,0,
2023-02-24 07:20,9,11,3,15,0,
2023-02-24 14:30,12,10,3,11,0,
2023-02-24 19:20,12,10,4,7,0,
2023-02-25 02:30,14,11,4,9,0,
2023-02-25 07:20,14,10,5,10,0,
2023-02-25 14:30,14,9,5,11,0,
2023-02-25 19:20,14,11,4,10,0,
2023-02-26 02:30,13,12,5,10,0,
2023-02-26 07:20,12,13,4,10,0,
2023-02-26 14:30,12,13,4,11,0,
2023-02-26 19:20,11,12,4,16,0,
2023-02-27 02:30,13,13,4,17,0,
2023-02-27 07:20,13,13,4,15,0,
2023-02-27 14:30,14,13,5,15,0,
2023-02-27 19:20,15,13,6,13,1,
2023-02-28 02:30,13,12,9,15,2,
2023-02-28 07:20,13,12,9,15,2,
2023-02-28 14:30,12,12,9,14,2,
2023-02-28 19:20,13,12,9,17,2,
2023-03-01 02:30,11,13,11,17,2,
2023-03-01 07:20,11,13,11,20,2,
2023-03-01 14:30,10,14,7,14,2,
2023-03-01 19:20,10,13,9,14,2,
2023-03-02 02:30,8,14,11,15,2,
2023-03-02 07:20,8,14,12,16,2,
2023-03-02 14:30,9,10,9,10,2,
2023-03-02 19:20,12,10,7,11,0,
2023-03-03 02:30,12,10,7,12,0,
2023-03-03 07:20,13,10,10,12,0,
2023-03-03 14:30,11,9,11,10,0,
2023-03-03 19:20,9,12,9,9,0,
2023-03-04 02:30,9,12,9,11,0,
2023-03-04 07:20,8,14,9,14,0,
2023-03-04 14:30,8,16,10,12,0,
2023-03-04 19:20,8,16,10,13,0,
2023-03-05 02:30,6,17,11,16,0,
